seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,buffer_est,thr_applied,single_class_buffer,fit_s
43,nfbotv2,nf2018v2,mlp,0.01,rethreshold,21001,0.6828484036409719,0.6972462177910305,0.3723283940102201,0.6025614655677562,0.10661176710790486,0.34344487184723366,0.3426894560461523,0.3733014703493246,0.9999999981228578,0.3733772590277761,0.9999999988074886,0,
43,nfbotv2,nf2018v2,mlp,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.6028867161534845,0.0,0.0928520959710919,0.017746334372928378,0.3733014703493246,0.24316465184891162,,,0,
43,nfbotv2,nf2018v2,mlp,0.05,rethreshold,105000,0.6828356918654093,0.6972462177910305,0.37227071616753776,0.6025614655677562,0.10653236691961299,0.34344487184723366,0.3426894560461523,0.3733014703493246,0.9999999981228578,0.3764347092244926,0.9999999988267061,0,
43,nfbotv2,nf2018v2,mlp,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.602862690019029,0.0,0.09284388477021707,0.0181874503940128,0.3733014703493246,0.24396864382734154,,,0,
43,nfbotv2,nf2018v2,mlp,0.1,rethreshold,210000,0.6826669993585306,0.6972462177910305,0.37312990477010566,0.6025614655677562,0.10957793128480847,0.34344487184723366,0.3426894560461523,0.3733014703493246,0.9999999981228578,0.37508124841270757,0.9999999978565526,0,
43,nfbotv2,nfunswv2,mlp,0,zero_shot,250000,0.4862149971238184,0.8505467954249302,0.044349465938030186,0.5231553068796795,0.19163696074661457,0.19647285477124984,0.19911595447276098,0.15852302181407868,5.776363460737384e-25,,,,47
43,nfbotv2,nfunswv2,mlp,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5204548308530429,0.0,0.0372449842831129,0.03208737798590454,0.15485386182955432,0.06578206921558957,,,0,
43,nfbotv2,nfunswv2,mlp,0.0001,rethreshold,144,0.3975823906107428,0.8505467954249302,0.13720942082796422,0.5231553068796795,0.4860841188513942,0.19647285477124984,0.19911595447276098,0.15852302181407868,5.776363460737384e-25,0.26941101315537386,6.063249325081807e-34,0,
43,nfbotv2,nfunswv2,mlp,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5204699386269935,0.0,0.036288900743249634,0.01702458202540489,0.1554674829433282,0.03212111511185156,,,0,
43,nfbotv2,nfunswv2,mlp,0.001,rethreshold,1392,0.4368029787306297,0.8505467954249302,0.15658754410647324,0.5231553068796795,0.4080969850656302,0.19647285477124984,0.19911595447276098,0.15852302181407868,5.776363460737384e-25,0.19673047170593422,1.3970969235142544e-23,0,
43,nfbotv2,nfunswv2,mlp,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.5205604979101172,0.0,0.036263221588457996,0.015041040523135447,0.15525068037586945,0.03299354761503598,,,0,
43,nfbotv2,nfunswv2,mlp,0.01,rethreshold,13907,0.45625782485047317,0.8505467954249302,0.15539950837059968,0.5231553068796795,0.3619012481682793,0.19647285477124984,0.19911595447276098,0.15852302181407868,5.776363460737384e-25,0.16508920250491657,1.607975157977404e-16,0,
43,nfbotv2,nfunswv2,mlp,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5204403200788037,0.0,0.03626577009476812,0.01161438632255678,0.15541072110866372,0.03244007821444539,,,0,
43,nfbotv2,nfunswv2,mlp,0.05,rethreshold,69537,0.435396470727969,0.8505467954249302,0.15840750458703529,0.5231553068796795,0.4122332962658879,0.19647285477124984,0.19911595447276098,0.15852302181407868,5.776363460737384e-25,0.16127586627232102,3.9626822639192417e-25,0,
43,nfbotv2,nfunswv2,mlp,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5204289673102439,0.0,0.036268253873283564,0.010488844710317052,0.1553812360455526,0.032170439380521755,,,0,
43,nfbotv2,nfunswv2,mlp,0.1,rethreshold,139072,0.435396470727969,0.8505467954249302,0.15840750458703529,0.5231553068796795,0.4122332962658879,0.19647285477124984,0.19911595447276098,0.15852302181407868,5.776363460737384e-25,0.16046137871154573,3.9626822639192417e-25,0,
43,nfbotv2,nftonv2,mlp,0,zero_shot,250000,0.3936995062458393,0.44188041133082445,-0.14621117749457563,0.49310983204479963,0.5682274369548557,0.5006727564660257,0.5035891990875558,0.1738944701260078,0.999981887840621,,,,47
43,nfbotv2,nftonv2,mlp,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5202368819469403,1.0,0.19618846018257893,0.05474712031583487,0.15267142956152852,0.712347098163347,,,0,
43,nfbotv2,nftonv2,mlp,0.0001,rethreshold,213,0.44908810546193917,0.44188041133082445,0.020187585291010533,0.49310983204479963,0.9630487938396409,0.5006727564660257,0.5035891990875558,0.1738944701260078,0.999981887840621,0.11413764603235488,2.046734233502153e-44,0,
43,nfbotv2,nftonv2,mlp,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5201272026439137,1.0,0.1959975697391799,0.04798592922891999,0.15267142956152852,0.705516480510028,,,0,
43,nfbotv2,nftonv2,mlp,0.001,rethreshold,2100,0.38203247695606657,0.44188041133082445,0.17363646655072823,0.49310983204479963,0.043848764643626144,0.5006727564660257,0.5035891990875558,0.1738944701260078,0.999981887840621,0.15680469168056238,0.999984467795788,0,
43,nfbotv2,nftonv2,mlp,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5201183290735607,1.0,0.19600176958372462,0.054105020766123904,0.15267142956152852,0.7058970343635176,,,0,
43,nfbotv2,nftonv2,mlp,0.01,rethreshold,21000,0.38278765943893167,0.44188041133082445,0.17383907208558774,0.49310983204479963,0.04435969490164592,0.5006727564660257,0.5035891990875558,0.1738944701260078,0.999981887840621,0.17221624138387467,0.9999793153908979,0,
43,nfbotv2,nftonv2,mlp,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.5202672205234322,1.0,0.1960020655747336,0.053979382810491125,0.15267142956152852,0.7057809851220839,,,0,
43,nfbotv2,nftonv2,mlp,0.05,rethreshold,105000,0.38265543424834586,0.44188041133082445,0.17380547974750996,0.49310983204479963,0.044268457355570966,0.5006727564660257,0.5035891990875558,0.1738944701260078,0.999981887840621,0.16822985098088,0.9999805926631278,0,
43,nfbotv2,nftonv2,mlp,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.5201720102960141,1.0,0.1960113111524237,0.060095184249253905,0.15267142956152852,0.7062672242071184,,,0,
43,nfbotv2,nftonv2,mlp,0.1,rethreshold,210000,0.382793564905047,0.44188041133082445,0.17384531252904667,0.49310983204479963,0.04435969490164592,0.5006727564660257,0.5035891990875558,0.1738944701260078,0.999981887840621,0.1713973529216536,0.9999792695747171,0,
43,nfbotv2,nfbotv2,mlp,0,in_domain,250000,0.9746707485996928,0.9995758790548359,0.9493497624377714,0.9778961553190624,0.04648390941597139,0.0004098721313843168,0.000291929929415695,0.9504791587968212,0.4731666675857906,,,,47
44,nf2018v2,nf2018v2,rf,0,in_domain,249999,0.9885035132064988,0.9952399517577112,0.9772471828944129,0.9851944548296425,0.00010208595637526797,0.004989809550952245,0.005096191185710697,0.9773700091103606,0.53,,,,169
44,nf2018v2,nfunswv2,rf,0,zero_shot,249999,0.49061728167694535,0.9429786488259496,-0.004457657186970555,0.48248255358721737,0.0015796967397969258,0.06967970661111111,0.17290291666666666,0.03669261490172298,0.0033333333333333335,,,,169
44,nf2018v2,nfunswv2,rf,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5369020807445422,0.0,0.03721010061704272,0.03162399693611191,0.2661200613757283,0.07295893143830105,,,0,
44,nf2018v2,nfunswv2,rf,0.0001,rethreshold,144,0.09749977989307688,0.9429786488259496,-0.033240152364276195,0.48248255358721737,0.9326498373535923,0.06967970661111111,0.17290291666666666,0.03669261490172298,0.0033333333333333335,0.06625568373916033,0.023333333333333334,0,
44,nf2018v2,nfunswv2,rf,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5369020807445422,0.0,0.03606178207905701,0.002903691095737555,0.2661200613757283,0.04585518460983257,,,0,
44,nf2018v2,nfunswv2,rf,0.001,rethreshold,1392,0.0859327442129406,0.9429786488259496,0.031960757383951696,0.48248255358721737,0.9492730277174422,0.06967970661111111,0.17290291666666666,0.03669261490172298,0.0033333333333333335,0.044102151079750615,0.006666666666666667,0,
44,nf2018v2,nfunswv2,rf,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.5369020807445422,0.0,0.03541664336804041,0.019582902077108236,0.2661200613757283,0.06311372923584603,,,0,
44,nf2018v2,nfunswv2,rf,0.01,rethreshold,13907,0.07189777048973198,0.9429786488259496,0.03669261490172298,0.48248255358721737,0.9645191798048243,0.06967970661111111,0.17290291666666666,0.03669261490172298,0.0033333333333333335,0.03452447774826799,0.0033333333333333335,0,
44,nf2018v2,nfunswv2,rf,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.5369020807445422,0.0,0.0352969192290787,0.02776185362338997,0.2661200613757283,0.06849097915323708,,,0,
44,nf2018v2,nfunswv2,rf,0.05,rethreshold,69537,0.07189777048973198,0.9429786488259496,0.03669261490172298,0.48248255358721737,0.9645191798048243,0.06967970661111111,0.17290291666666666,0.03669261490172298,0.0033333333333333335,0.036729052836943006,0.0033333333333333335,0,
44,nf2018v2,nfunswv2,rf,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.5369020807445422,0.0,0.03529936004132406,0.027639526933113907,0.2661200613757283,0.06833171713280223,,,0,
44,nf2018v2,nfunswv2,rf,0.1,rethreshold,139072,0.07189777048973198,0.9429786488259496,0.03669261490172298,0.48248255358721737,0.9645191798048243,0.06967970661111111,0.17290291666666666,0.03669261490172298,0.0033333333333333335,0.0373546094236528,0.0033333333333333335,0,
44,nf2018v2,nftonv2,rf,0,zero_shot,249999,0.24167972548684977,0.17723848040717968,-0.17751027251147722,0.5562717218606633,0.1670012043356082,0.5553798455103385,0.6017486920767936,0.23178829408180263,0.0033333333333333335,,,,169
44,nf2018v2,nftonv2,rf,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.5087157647649376,1.0,0.1986560812236857,0.13894175399968584,0.32529449637374985,0.6865093109899864,,,0,
44,nf2018v2,nftonv2,rf,0.0001,rethreshold,213,0.5635151453728111,0.17723848040717968,0.22085085185504194,0.5562717218606633,0.27613955695047626,0.5553798455103385,0.6017486920767936,0.23178829408180263,0.0033333333333333335,0.24294979686181253,0.14333333333333334,0,
44,nf2018v2,nftonv2,rf,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.5087157647649376,1.0,0.1985758295974112,0.15685803562924755,0.32529449637374985,0.6568714018208354,,,0,
44,nf2018v2,nftonv2,rf,0.001,rethreshold,2100,0.5657683268219661,0.17723848040717968,0.22105729198225776,0.5562717218606633,0.2825444326849385,0.5553798455103385,0.6017486920767936,0.23178829408180263,0.0033333333333333335,0.22919926737776009,0.14,0,
44,nf2018v2,nftonv2,rf,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.5087157647649376,1.0,0.19864636423786902,0.1304392818704138,0.32529449637374985,0.6829177268779094,,,0,
44,nf2018v2,nftonv2,rf,0.01,rethreshold,21000,0.6148765935917866,0.17723848040717968,0.23178829408180263,0.5562717218606633,0.5159848180723331,0.5553798455103385,0.6017486920767936,0.23178829408180263,0.0033333333333333335,0.23471583408479804,0.0033333333333333335,0,
44,nf2018v2,nftonv2,rf,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.5087157647649376,1.0,0.19862854511678735,0.13315879496532876,0.32529449637374985,0.6784682925786757,,,0,
44,nf2018v2,nftonv2,rf,0.05,rethreshold,105000,0.6148765935917866,0.17723848040717968,0.23178829408180263,0.5562717218606633,0.5159848180723331,0.5553798455103385,0.6017486920767936,0.23178829408180263,0.0033333333333333335,0.23394608603429504,0.0033333333333333335,0,
44,nf2018v2,nftonv2,rf,0.1,calibrate,210000,0.42062190755396933,0.6107334447783608,0.0,0.5087157647649376,1.0,0.198629437750246,0.1332178013305319,0.32529449637374985,0.6786867874444243,,,0,
44,nf2018v2,nftonv2,rf,0.1,rethreshold,210000,0.6148765935917866,0.17723848040717968,0.23178829408180263,0.5562717218606633,0.5159848180723331,0.5553798455103385,0.6017486920767936,0.23178829408180263,0.0033333333333333335,0.23523404714998386,0.0033333333333333335,0,
44,nf2018v2,nfbotv2,rf,0,zero_shot,249999,0.0503168315502609,0.09152158566855123,0.014204028913893704,0.5093979465376237,0.0011918951132300357,0.6059687658333335,0.7510819499999999,0.13234656031507092,0.03,,,,169
44,nf2018v2,nfbotv2,rf,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5052236912770545,1.0,0.004177690759342804,0.0005986691565470492,0.08933610224658926,0.9951981990918277,,,0,
44,nf2018v2,nfbotv2,rf,0.0001,rethreshold,211,0.1349357936906871,0.09152158566855123,-0.07969674348858813,0.5093979465376237,0.600715137067938,0.6059687658333335,0.7510819499999999,0.13234656031507092,0.03,0.029176878461636316,0.28,0,
44,nf2018v2,nfbotv2,rf,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5052236912770545,1.0,0.00417689719809408,4.1941703980308276e-05,0.08933610224658926,0.995689169796566,,,0,
44,nf2018v2,nfbotv2,rf,0.001,rethreshold,2101,0.05088476212178759,0.09152158566855123,0.0021732057766670034,0.5093979465376237,0.041716328963051254,0.6059687658333335,0.7510819499999999,0.13234656031507092,0.03,0.015417044543535208,0.39666666666666667,0,
44,nf2018v2,nfbotv2,rf,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5052236912770545,1.0,0.004177042816769533,8.958345168874615e-05,0.08933610224658926,0.9958015612277029,,,0,
44,nf2018v2,nfbotv2,rf,0.01,rethreshold,21000,0.5421887768560408,0.09152158566855123,0.1253336826604055,0.5093979465376237,0.9499404052443385,0.6059687658333335,0.7510819499999999,0.13234656031507092,0.03,0.14923731247212327,0.02,0,
44,nf2018v2,nfbotv2,rf,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5052236912770545,1.0,0.0041769593515984665,1.1787199716284391e-05,0.08933610224658926,0.9957015375541681,,,0,
44,nf2018v2,nfbotv2,rf,0.05,rethreshold,105000,0.5458260493310652,0.09152158566855123,0.13234656031507092,0.5093979465376237,0.9451728247914184,0.6059687658333335,0.7510819499999999,0.13234656031507092,0.03,0.15331986220904242,0.03,0,
44,nf2018v2,nfbotv2,rf,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5052236912770545,1.0,0.004177086447857325,2.0404696480347262e-05,0.08933610224658926,0.9956879979216463,,,0,
44,nf2018v2,nfbotv2,rf,0.1,rethreshold,210001,0.5458260493310652,0.09152158566855123,0.13234656031507092,0.5093979465376237,0.9451728247914184,0.6059687658333335,0.7510819499999999,0.13234656031507092,0.03,0.1525385318164357,0.03,0,
44,nf2018v2,nf2018v2,lgbm,0,in_domain,249999,0.9883308322460963,0.9951688995889807,0.9769071643268518,0.987897817936764,0.00011342884041696441,0.004750315524888708,0.0015705421910824874,0.9769561152119306,0.5320012212937534,,,,11
44,nf2018v2,nfunswv2,lgbm,0,zero_shot,249999,0.5134703768202962,0.9454851492525297,0.1091451526347379,0.5163683574916107,0.0007794556281892726,0.03772407712644966,0.036436153234407506,0.11567003600508323,0.4701607136373796,,,,11
44,nf2018v2,nfunswv2,lgbm,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5163683574916107,0.0,0.037291346162528,0.032459529534505295,0.11567003600508323,0.08972598757474776,,,0,
44,nf2018v2,nfunswv2,lgbm,0.0001,rethreshold,144,0.5041885913418662,0.9454851492525297,0.09504480496041982,0.5163683574916107,0.00024422943016597207,0.03772407712644966,0.036436153234407506,0.11567003600508323,0.4701607136373796,0.30611483744878115,0.7037601011404553,0,
44,nf2018v2,nfunswv2,lgbm,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.5163683574916107,0.0,0.03628105185957487,0.002433704136523155,0.11567003600508323,0.0636383024650252,,,0,
44,nf2018v2,nfunswv2,lgbm,0.001,rethreshold,1392,0.5041885913418662,0.9454851492525297,0.09504480496041982,0.5163683574916107,0.00024422943016597207,0.03772407712644966,0.036436153234407506,0.11567003600508323,0.4701607136373796,0.18881599195234083,0.7037601011404553,0,
44,nf2018v2,nfunswv2,lgbm,0.01,calibrate,13907,0.49090177326216006,0.9437234855831333,0.018063805324972784,0.5163683574916107,1.0392741709190302e-05,0.03602611888195468,0.0012344908331842605,0.11567003600508323,0.15213111858677797,,,0,
44,nf2018v2,nfunswv2,lgbm,0.01,rethreshold,13907,0.5144482138109935,0.9454851492525297,0.11181706804104714,0.5163683574916107,0.0008054374824622483,0.03772407712644966,0.036436153234407506,0.11567003600508323,0.4701607136373796,0.12501949305719057,0.4858270145527183,0,
44,nf2018v2,nfunswv2,lgbm,0.05,calibrate,69537,0.4961435597061791,0.9441352418675129,0.05451767998582048,0.5163683574916107,0.00017667660905623512,0.0359698169236084,0.0013778967299595865,0.11567003600508323,0.1973112157296802,,,0,
44,nf2018v2,nfunswv2,lgbm,0.05,rethreshold,69537,0.5158435476684425,0.9454851492525297,0.11315306454812098,0.5163683574916107,0.0009197576412633417,0.03772407712644966,0.036436153234407506,0.11567003600508323,0.4701607136373796,0.12212076250313383,0.4607303778724902,0,
44,nf2018v2,nfunswv2,lgbm,0.1,calibrate,139072,0.49705855851452047,0.9442157699600321,0.05999658842370855,0.5163683574916107,0.00018706935076542543,0.0359661450268156,0.0014690375443247004,0.11567003600508323,0.20294745239722828,,,0,
44,nf2018v2,nfunswv2,lgbm,0.1,rethreshold,139072,0.5105187439206007,0.9454851492525297,0.10733404402496438,0.5163683574916107,0.0005300298271687054,0.03772407712644966,0.036436153234407506,0.11567003600508323,0.4701607136373796,0.1208500943170616,0.550827879914544,0,
44,nf2018v2,nftonv2,lgbm,0,zero_shot,249999,0.34024041118143555,0.3085926763190931,-0.006652423795550012,0.5680697388292362,0.17192803182365607,0.6293769492692606,0.6287556301434071,0.31408817554720236,0.0001879947161985158,,,,11
44,nf2018v2,nftonv2,lgbm,0.0001,calibrate,213,0.42062190755396933,0.6107334447783608,0.0,0.47163827180529133,1.0,0.19903937966465768,0.11345669330931998,0.18182487040727058,0.6998162956256933,,,0,
44,nf2018v2,nftonv2,lgbm,0.0001,rethreshold,213,0.6216833538661235,0.3085926763190931,0.2737319461256022,0.5680697388292362,0.36266924564796904,0.6293769492692606,0.6287556301434071,0.31408817554720236,0.0001879947161985158,0.24266774545163447,0.0011698658972777035,0,
44,nf2018v2,nftonv2,lgbm,0.001,calibrate,2100,0.42062190755396933,0.6107334447783608,0.0,0.47163827180529133,1.0,0.19894317019450028,0.0002140874408426141,0.18182487040727058,0.7142054073969564,,,0,
44,nf2018v2,nftonv2,lgbm,0.001,rethreshold,2100,0.6549715221535981,0.3085926763190931,0.3118455841868327,0.5680697388292362,0.539487609941243,0.6293769492692606,0.6287556301434071,0.31408817554720236,0.0001879947161985158,0.2844454623629797,0.00018728943026185868,0,
44,nf2018v2,nftonv2,lgbm,0.01,calibrate,21000,0.42062190755396933,0.6107334447783608,0.0,0.47163827180529133,1.0,0.1989283408476128,5.466115853725029e-06,0.18182487040727058,0.722133356148448,,,0,
44,nf2018v2,nftonv2,lgbm,0.01,rethreshold,21000,0.6562245374670853,0.3085926763190931,0.3140121524654233,0.5680697388292362,0.5342323272873253,0.6293769492692606,0.6287556301434071,0.31408817554720236,0.0001879947161985158,0.3184021643138534,0.0001883368579366819,0,
44,nf2018v2,nftonv2,lgbm,0.05,calibrate,105000,0.42062190755396933,0.6107334447783608,0.0,0.47163827180529133,1.0,0.19892921367406305,2.9017753192528417e-06,0.18182487040727058,0.7208255160653813,,,0,
44,nf2018v2,nftonv2,lgbm,0.05,rethreshold,105000,0.6562553720959842,0.3085926763190931,0.31408817554720236,0.5680697388292362,0.5343418123426152,0.6293769492692606,0.6287556301434071,0.31408817554720236,0.0001879947161985158,0.3195460999766652,0.0001879947161985158,0,
