seed,target,source,model,budget,rule,strategy,n_labels,n_fit,n_threshold,n_benign_fit,n_benign_threshold,mcc_at_threshold,mcc_at_half,mcc_at_mcc_opt,tpr_dep,fpr_dep,tpr_oracle,thr,fit_s
42,nfbotv2,nf2018v2,mlp,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.0,,
42,nfbotv2,nf2018v2,mlp,0.001,stratified,calibrate,2101,1470,631,6,3,0.039318124095738115,0.0,,0.5324184955889958,0.22884386174016685,0.0,0.9971021346841968,
42,nfbotv2,nf2018v2,mlp,0.001,stratified,rethreshold,2101,1470,631,6,3,0.039318124095738115,0.05298704483115231,0.3879380005436636,0.5324184955889958,0.22884386174016685,0.0,0.9726447815029841,
42,nfbotv2,nf2018v2,mlp,0.01,stratified,calibrate,21000,14700,6300,62,26,0.0,0.0,,0.0,0.0,0.0,0.9979227862200618,
42,nfbotv2,nf2018v2,mlp,0.01,stratified,rethreshold,21000,14700,6300,62,26,0.0,0.05298704483115231,0.3575979403131133,0.0,0.0,0.0,1.000000000001,
42,nf2018v2,nfunswv2,rf,0.0001,stratified,calibrate,217,151,66,129,56,-0.007946545108523124,0.0,,0.0,0.0005331155499597327,0.0002956205920858144,0.15357885789935322,
42,nf2018v2,nfunswv2,rf,0.0001,stratified,rethreshold,217,151,66,129,56,-0.029170994261070858,-0.2515364848700282,0.20570326323797075,0.0004645466447062798,0.00809314776375041,0.0005490096710165125,0.8566666666676667,
42,nf2018v2,nfunswv2,rf,0.001,stratified,calibrate,2102,1472,630,1296,555,-0.014950799831008015,0.0,,4.223151315511635e-05,0.001973661823255181,0.0005490096710165125,0.12177891379484697,
42,nf2018v2,nfunswv2,rf,0.001,stratified,rethreshold,2102,1472,630,1296,555,-0.008398873201392655,0.23710260870690122,0.2760840665861821,0.0,0.0005955014121890632,0.0002956205920858144,0.9766666666666667,
42,nf2018v2,nfunswv2,rf,0.01,stratified,calibrate,21001,14701,6300,12960,5554,-0.005852653472497912,0.0,,0.0,0.00028924354306325925,0.0002956205920858144,0.11873325308506612,
42,nf2018v2,nfunswv2,rf,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,-0.005852653472497912,0.23710260870690122,0.27970407007389264,0.0,0.00028924354306325925,0.0002956205920858144,0.99,
42,nftonv2,nfunswv2,rf,0.0001,stratified,calibrate,213,150,63,41,17,-0.08461494815552459,0.0,,0.0,0.009835407466880771,0.0,0.8382919120591747,
42,nftonv2,nfunswv2,rf,0.0001,stratified,rethreshold,213,150,63,41,17,-0.08461494815552459,-0.10484183535530633,0.5524279003647629,0.0,0.009835407466880771,0.0,0.8633333333343333,
42,nftonv2,nfunswv2,rf,0.001,stratified,calibrate,2100,1470,630,403,172,-0.04925961712154568,0.0,,0.0,0.0033392941863435643,0.0,0.945447638009992,
42,nftonv2,nfunswv2,rf,0.001,stratified,rethreshold,2100,1470,630,403,172,-0.04925961712154568,-0.10484183535530633,0.5648249566571932,0.0,0.0033392941863435643,0.0,0.870000000001,
42,nftonv2,nfunswv2,rf,0.01,stratified,calibrate,21000,14700,6300,4028,1726,-0.008915564475669708,0.0,,0.0,0.00010948505528995293,0.0,0.9686109865896594,
42,nftonv2,nfunswv2,rf,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,-0.008915564475669708,-0.10484183535530633,0.5648249566571932,0.0,0.00010948505528995293,0.0,0.8966666666666666,
42,nfbotv2,nfunswv2,rf,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.08365593665426464,,
42,nfbotv2,nfunswv2,rf,0.001,stratified,calibrate,2101,1470,631,6,3,0.05521103355995184,0.0,,0.4691079076726869,0.04290822407628129,0.08365593665426464,0.9962722897914051,
42,nfbotv2,nfunswv2,rf,0.001,stratified,rethreshold,2101,1470,631,6,3,0.05521103355995184,0.052005416890880486,0.17975270228639526,0.4691079076726869,0.04290822407628129,0.08365593665426464,0.5633333333333334,
42,nfbotv2,nfunswv2,rf,0.01,stratified,calibrate,21000,14700,6300,62,26,0.05069072803635446,0.0,,0.4712770070445519,0.07985697258641239,0.08365593665426464,0.9968397760294958,
42,nfbotv2,nfunswv2,rf,0.01,stratified,rethreshold,21000,14700,6300,62,26,0.05069072803635446,0.052005416890880486,0.19786736503923272,0.4712770070445519,0.07985697258641239,0.08365593665426464,0.47333333333333333,
42,nf2018v2,nfunswv2,lgbm,0.0001,stratified,calibrate,217,151,66,129,56,-0.02930665546720565,0.0,,0.0003800836183960471,0.007991061807375143,0.0005912411841716288,0.16791383206084798,
42,nf2018v2,nfunswv2,lgbm,0.0001,stratified,rethreshold,217,151,66,129,56,-0.02930665546720565,0.10394451216639938,0.5510748951988833,0.0003800836183960471,0.007991061807375143,0.0005912411841716288,0.999998636187771,
42,nf2018v2,nfunswv2,lgbm,0.001,stratified,calibrate,2102,1472,630,1296,555,-0.00956768020240565,0.0,,0.0001689260526204654,0.0011002597520445548,0.0005912411841716288,0.13970972128973128,
42,nf2018v2,nfunswv2,lgbm,0.001,stratified,rethreshold,2102,1472,630,1296,555,-0.00956768020240565,0.10394451216639938,0.5611078772315244,0.0001689260526204654,0.0011002597520445548,0.0005912411841716288,0.9999998635021193,
42,nf2018v2,nfunswv2,lgbm,0.01,stratified,calibrate,21001,14701,6300,12960,5554,-0.0030661370436724836,0.0,,0.0,7.94001882918751e-05,0.0005912411841716288,0.1459281253951538,
42,nf2018v2,nfunswv2,lgbm,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,-0.0030661370436724836,0.10394451216639938,0.5636969218164998,0.0,7.94001882918751e-05,0.0005912411841716288,0.9999999481395425,
42,nftonv2,nfunswv2,lgbm,0.0001,stratified,calibrate,213,150,63,41,17,-0.05096865776654087,0.0,,0.0001859542552532077,0.0043429071931681325,0.0004545548461745077,0.7314966648272732,
42,nftonv2,nfunswv2,lgbm,0.0001,stratified,rethreshold,213,150,63,41,17,-0.05096865776654087,0.10337171072433558,0.24624835954580854,0.0001859542552532077,0.0043429071931681325,0.0004545548461745077,0.9999980116488264,
42,nftonv2,nfunswv2,lgbm,0.001,stratified,calibrate,2100,1470,630,403,172,-0.09717570358349127,0.10331289789538028,,0.0009297712762660385,0.016659975913287835,0.0004545548461745077,0.7369655950288782,
42,nftonv2,nfunswv2,lgbm,0.001,stratified,rethreshold,2100,1470,630,403,172,-0.09717570358349127,0.10337171072433558,0.2495953839686987,0.0009297712762660385,0.016659975913287835,0.0004545548461745077,0.9999955605738086,
42,nftonv2,nfunswv2,lgbm,0.01,stratified,calibrate,21000,14700,6300,4028,1726,-0.06352552945448668,0.10594080830545632,,0.00024793900700427696,0.006587350826612167,0.0004545548461745077,0.7380760802989697,
42,nftonv2,nfunswv2,lgbm,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,-0.06352552945448668,0.10337171072433558,0.24918897210535737,0.00024793900700427696,0.006587350826612167,0.0004545548461745077,0.9999977009281892,
42,nfbotv2,nfunswv2,lgbm,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.0,,
42,nfbotv2,nfunswv2,lgbm,0.001,stratified,calibrate,2101,1470,631,6,3,0.03499287127425729,0.0,,0.696195540291523,0.4469606674612634,0.0,0.9956164185493356,
42,nfbotv2,nfunswv2,lgbm,0.001,stratified,rethreshold,2101,1470,631,6,3,0.03499287127425729,0.0018339056770599884,0.13753251425102422,0.696195540291523,0.4469606674612634,0.0,0.2235894551414535,
42,nfbotv2,nfunswv2,lgbm,0.01,stratified,calibrate,21000,14700,6300,62,26,-0.02084625043324108,0.0,,0.009319093597642108,0.04052443384982122,0.0,0.9982966166119708,
42,nfbotv2,nfunswv2,lgbm,0.01,stratified,rethreshold,21000,14700,6300,62,26,-0.02084625043324108,0.0018339056770599884,0.1375413274855178,0.009319093597642108,0.04052443384982122,0.0,0.9001456961656227,
42,nf2018v2,nfunswv2,mlp,0.0001,stratified,calibrate,217,151,66,129,56,0.0,0.0,,0.0,0.0,0.0,0.15935885040428585,
42,nf2018v2,nfunswv2,mlp,0.0001,stratified,rethreshold,217,151,66,129,56,0.0,0.09189139233353565,0.27519092799696,0.0,0.0,0.0,1.000000000001,
42,nf2018v2,nfunswv2,mlp,0.001,stratified,calibrate,2102,1472,630,1296,555,0.0,0.0,,0.0,0.0,0.0,0.13329162070716305,
42,nf2018v2,nfunswv2,mlp,0.001,stratified,rethreshold,2102,1472,630,1296,555,0.0,0.09189139233353565,0.27519092799696,0.0,0.0,0.0,1.000000000001,
42,nf2018v2,nfunswv2,mlp,0.01,stratified,calibrate,21001,14701,6300,12960,5554,0.0,0.0,,0.0,0.0,0.0,0.13289759562964443,
42,nf2018v2,nfunswv2,mlp,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,0.0,0.09189139233353565,0.28052728336624416,0.0,0.0,0.0,1.000000000001,
42,nftonv2,nfunswv2,mlp,0.0001,stratified,calibrate,213,150,63,41,17,-0.007853493112573322,0.0,,0.02259688561058424,0.02525455275354914,0.0005440883764816078,0.7290585736931526,
42,nftonv2,nfunswv2,mlp,0.0001,stratified,rethreshold,213,150,63,41,17,-0.032417524274924975,0.023526295731043586,0.11224670866118489,0.06175058713334298,0.07988759534323565,0.0008677865245149693,0.3786415310763931,
42,nftonv2,nfunswv2,mlp,0.001,stratified,calibrate,2100,1470,630,403,172,-0.0261217367835611,0.0,,4.132316783404616e-05,0.0011130980621145213,0.0008677865245149693,0.756355567675535,
42,nftonv2,nfunswv2,mlp,0.001,stratified,rethreshold,2100,1470,630,403,172,-0.0261217367835611,0.023526295731043586,0.19439903076670803,4.132316783404616e-05,0.0011130980621145213,0.0008677865245149693,0.9926357341376546,
42,nftonv2,nfunswv2,mlp,0.01,stratified,calibrate,21000,14700,6300,4028,1726,-0.07399616618202023,0.0,,0.0002961493694773308,0.008777051932411226,0.0005440883764816078,0.7285543447461554,
42,nftonv2,nfunswv2,mlp,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,-0.06299144320787552,0.023526295731043586,0.19421369834107452,0.0008608993298759617,0.008539834312616328,0.0008677865245149693,0.9147613804497795,
42,nfbotv2,nfunswv2,mlp,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.0,,
42,nfbotv2,nfunswv2,mlp,0.001,stratified,calibrate,2101,1470,631,6,3,-0.1436420507501023,0.0,,0.0005322327162446463,0.0631704410011919,0.0,0.9959224904988263,
42,nfbotv2,nfunswv2,mlp,0.001,stratified,rethreshold,2101,1470,631,6,3,0.025788036186381633,0.055892735339379426,0.08628156723621491,0.6525424154327404,0.46245530393325385,0.0,0.9999999055288831,
42,nfbotv2,nfunswv2,mlp,0.01,stratified,calibrate,21000,14700,6300,62,26,0.0,0.0,,0.0,0.0,0.0,0.9960477347217671,
42,nfbotv2,nfunswv2,mlp,0.01,stratified,rethreshold,21000,14700,6300,62,26,-0.21795476235190794,-0.055892735339379426,0.46740588374078773,5.02106336079855e-06,0.04886769964243146,0.0,0.9999999904682204,
42,nf2018v2,nftonv2,rf,0.0001,stratified,calibrate,217,151,66,129,56,0.0,0.0,,0.0,0.0,0.000844630263102327,0.27904975682159694,
42,nf2018v2,nftonv2,rf,0.0001,stratified,rethreshold,217,151,66,129,56,0.0,0.10717532832324893,0.19305949257460872,0.0,0.0,0.000844630263102327,1.000000000001,
42,nf2018v2,nftonv2,rf,0.001,stratified,calibrate,2102,1472,630,1296,555,-0.024315372954240286,0.0,,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.2756774026867802,
42,nf2018v2,nftonv2,rf,0.001,stratified,rethreshold,2102,1472,630,1296,555,-0.024315372954240286,0.10717532832324893,0.19627076679992858,0.0004223151315511635,0.005830242397431971,0.000844630263102327,1.0,
42,nf2018v2,nftonv2,rf,0.01,stratified,calibrate,21001,14701,6300,12960,5554,-0.024315372954240286,0.0,,0.0004223151315511635,0.005830242397431971,0.000844630263102327,0.30004682073998223,
42,nf2018v2,nftonv2,rf,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,-0.024315372954240286,0.10717532832324893,0.18718573840524372,0.0004223151315511635,0.005830242397431971,0.000844630263102327,1.0,
42,nfunswv2,nftonv2,rf,0.0001,stratified,calibrate,144,101,43,94,40,0.032077750777162115,0.0,,0.11590367822175178,0.07196973633614284,0.029108229690394283,0.07360063123790188,
42,nfunswv2,nftonv2,rf,0.0001,stratified,rethreshold,144,101,43,94,40,0.24172838194004717,-0.05008349523050859,0.24172838194004717,0.09155861338978566,0.0016576423026158531,0.1071712093146335,0.96,
42,nfunswv2,nftonv2,rf,0.001,stratified,calibrate,1392,975,417,937,401,0.16997513850256693,0.0,,0.1071712093146335,0.00864676110204633,0.1071712093146335,0.045710075073374726,
42,nfunswv2,nftonv2,rf,0.001,stratified,rethreshold,1392,975,417,937,401,0.06394232696686762,0.05143063693794361,-0.052594197722847506,0.010055570256681662,0.00045728063520437327,0.029108229690394283,0.72,
42,nfunswv2,nftonv2,rf,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.2541764142557255,0.0,,0.10333421540089971,0.0019850136664553474,0.1071712093146335,0.04156311485834302,
42,nfunswv2,nftonv2,rf,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.2541764142557255,-0.05008349523050859,0.24334300544111948,0.10333421540089971,0.0019850136664553474,0.1071712093146335,0.9299999999999999,
42,nfbotv2,nftonv2,rf,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.002083741294731398,,
42,nfbotv2,nftonv2,rf,0.001,stratified,calibrate,2101,1470,631,6,3,0.006273324247976264,0.0,,0.0827421031225993,0.05601907032181168,0.002083741294731398,0.9960152570383889,
42,nfbotv2,nftonv2,rf,0.001,stratified,rethreshold,2101,1470,631,6,3,0.006273324247976264,-0.0022445515595424046,0.03447411115049411,0.0827421031225993,0.05601907032181168,0.002083741294731398,0.43,
42,nfbotv2,nftonv2,rf,0.01,stratified,calibrate,21000,14700,6300,62,26,0.002923691290853096,0.0,,0.002033530661123413,0.0,0.002083741294731398,0.9978811508445108,
42,nfbotv2,nftonv2,rf,0.01,stratified,rethreshold,21000,14700,6300,62,26,-0.0036669696191788267,0.002068427744909486,0.020714517869722938,0.0432765451067227,0.054827175208581644,0.0,0.8933333333333333,
42,nf2018v2,nftonv2,lgbm,0.0001,stratified,calibrate,217,151,66,129,56,0.1759654915800667,0.0,,0.03999324295789518,0.0005955014121890632,0.09303602348072132,0.18959334162991429,
42,nf2018v2,nftonv2,lgbm,0.0001,stratified,rethreshold,217,151,66,129,56,0.35126359966695153,-0.04537571089937606,0.35126359966695153,0.3622196883314329,0.0524438243667835,0.002913974407703028,0.9996220051850003,
42,nf2018v2,nftonv2,lgbm,0.001,stratified,calibrate,2102,1472,630,1296,555,0.17836335813525403,0.0,,0.0808733476920478,0.008807749458377288,0.09303602348072132,0.14222649425656964,
42,nf2018v2,nftonv2,lgbm,0.001,stratified,rethreshold,2102,1472,630,1296,555,-0.008852938557662159,-0.04537571089937606,0.41077963185696903,4.223151315511635e-05,0.0007486303467519652,0.002913974407703028,0.9999894899959245,
42,nf2018v2,nftonv2,lgbm,0.01,stratified,calibrate,21001,14701,6300,12960,5554,0.18230342817198283,0.0,,0.08404071117868153,0.009091321559419697,0.09303602348072132,0.1443007370877969,
42,nf2018v2,nftonv2,lgbm,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,-0.019627002214345157,-0.04537571089937606,0.41066624820747355,0.00219603868406605,0.00707795964201858,0.002913974407703028,0.99995119441882,
42,nfunswv2,nftonv2,lgbm,0.0001,stratified,calibrate,144,101,43,94,40,0.00010229728679050486,0.0,,0.06059804181000265,0.06047016763492377,0.006880127017729558,0.07015839757330436,
42,nfunswv2,nftonv2,lgbm,0.0001,stratified,rethreshold,144,101,43,94,40,0.11992189694812838,0.06338938169937774,0.11992189694812838,0.025006615506747817,0.0005871899065692521,0.1394548822439799,0.9999708503381561,
42,nfunswv2,nftonv2,lgbm,0.001,stratified,calibrate,1392,975,417,937,401,0.1891444330180571,0.0,,0.09645408838317016,0.005102836179212438,0.1394548822439799,0.05739465332614367,
42,nfunswv2,nftonv2,lgbm,0.001,stratified,rethreshold,1392,975,417,937,401,0.1891444330180571,0.06338938169937774,0.14224616155010503,0.09645408838317016,0.005102836179212438,0.1394548822439799,0.9996969917307307,
42,nfunswv2,nftonv2,lgbm,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.21190365804125666,0.0,,0.13905795183911088,0.00897932883674042,0.1394548822439799,0.0602308601615946,
42,nfunswv2,nftonv2,lgbm,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.21190365804125666,0.06338938169937774,0.21581234857811538,0.13905795183911088,0.00897932883674042,0.1394548822439799,0.9994976117875003,
42,nfbotv2,nftonv2,lgbm,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.0022193100054729593,,
42,nfbotv2,nftonv2,lgbm,0.001,stratified,calibrate,2101,1470,631,6,3,0.021158291430685854,0.0,,0.4151415186708241,0.25387365911799764,0.0022193100054729593,0.9958038050130155,
42,nfbotv2,nftonv2,lgbm,0.001,stratified,rethreshold,2101,1470,631,6,3,0.021158291430685854,-0.002057004151148303,0.21443548583386446,0.4151415186708241,0.25387365911799764,0.0022193100054729593,0.03157912952130759,
42,nfbotv2,nftonv2,lgbm,0.01,stratified,calibrate,21000,14700,6300,62,26,-0.009234132979455453,0.0,,0.0019682568374330316,0.00834326579261025,0.0022193100054729593,0.9970232885923043,
42,nfbotv2,nftonv2,lgbm,0.01,stratified,rethreshold,21000,14700,6300,62,26,-0.009234132979455453,-0.002057004151148303,0.2763598423212492,0.0019682568374330316,0.00834326579261025,0.0022193100054729593,0.986917219072862,
42,nf2018v2,nftonv2,mlp,0.0001,stratified,calibrate,217,151,66,129,56,0.3315147050990443,0.0,,0.14168672663541534,0.0023026054604643777,0.22108197136703409,0.14967960343330464,
42,nf2018v2,nftonv2,mlp,0.0001,stratified,rethreshold,217,151,66,129,56,0.3315147050990443,-0.007362079608113916,0.3315147050990443,0.14168672663541534,0.0023026054604643777,0.22108197136703409,0.9990291032247934,
42,nf2018v2,nftonv2,mlp,0.001,stratified,calibrate,2102,1472,630,1296,555,0.0,0.0,,0.0,0.0,0.0,0.12679268283179324,
42,nf2018v2,nftonv2,mlp,0.001,stratified,rethreshold,2102,1472,630,1296,555,0.38894793072442596,-0.007362079608113916,0.38330099579678534,0.19312470965834705,0.0030739215752997357,0.22108197136703409,0.9979989278877038,
42,nf2018v2,nftonv2,mlp,0.01,stratified,calibrate,21001,14701,6300,12960,5554,0.0,0.0,,0.0,0.0,0.0,0.12471658773408319,
42,nf2018v2,nftonv2,mlp,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,0.37479429445658313,-0.007362079608113916,0.3962234265513587,0.2203640356433971,0.009289822030149386,0.22108197136703409,0.9962760312940742,
42,nfunswv2,nftonv2,mlp,0.0001,stratified,calibrate,144,101,43,94,40,0.0,0.0,,0.0,0.0,0.0,0.073879723829495,
42,nfunswv2,nftonv2,mlp,0.0001,stratified,rethreshold,144,101,43,94,40,0.0,0.044491631825068496,0.017197872922061222,0.0,0.0,0.0,1.000000000001,
42,nfunswv2,nftonv2,mlp,0.001,stratified,calibrate,1392,975,417,937,401,0.0,0.0,,0.0,0.0,0.0,0.04571218198302913,
42,nfunswv2,nftonv2,mlp,0.001,stratified,rethreshold,1392,975,417,937,401,0.0,-0.044491631825068496,0.06308027614782756,0.0,0.0,0.0,1.000000000001,
42,nfunswv2,nftonv2,mlp,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.0,0.0,,0.0,0.0,0.0,0.04791334213445129,
42,nfunswv2,nftonv2,mlp,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.0,-0.044491631825068496,0.0877189164873236,0.0,0.0,0.0,1.000000000001,
42,nfbotv2,nftonv2,mlp,0.0001,stratified,calibrate,211,148,63,1,0,,0.0,,,,0.0,,
42,nfbotv2,nftonv2,mlp,0.001,stratified,calibrate,2101,1470,631,6,3,0.05686911325050711,0.0,,0.6135538584361396,0.18474374255065554,0.0,0.9972101471595635,
42,nfbotv2,nftonv2,mlp,0.001,stratified,rethreshold,2101,1470,631,6,3,0.05686911325050711,0.12847301414335055,0.05686911325050711,0.6135538584361396,0.18474374255065554,5.02106336079855e-06,0.9975848578875351,
42,nfbotv2,nftonv2,mlp,0.01,stratified,calibrate,21000,14700,6300,62,26,0.0,0.0,,0.0,0.0,0.0,0.9981705473405018,
42,nfbotv2,nftonv2,mlp,0.01,stratified,rethreshold,21000,14700,6300,62,26,0.0,0.12847301414335055,0.4664698034223938,0.0,0.0,5.02106336079855e-06,1.000000000001,
42,nf2018v2,nfbotv2,rf,0.0001,stratified,calibrate,217,151,66,129,56,0.04709506736488023,-0.02425538304924966,,0.03530554499767727,0.01584600900624993,0.01837070822247561,0.37548656822579507,
42,nf2018v2,nfbotv2,rf,0.0001,stratified,rethreshold,217,151,66,129,56,0.04709506736488023,0.6383104878336704,0.7361487333562381,0.03530554499767727,0.01584600900624993,0.01837070822247561,0.770000000001,
42,nf2018v2,nfbotv2,rf,0.001,stratified,calibrate,2102,1472,630,1296,555,-0.02583715072929477,0.27268728428876926,,4.223151315511635e-05,0.005699799230952462,0.01837070822247561,0.8803168161413376,
42,nf2018v2,nfbotv2,rf,0.001,stratified,rethreshold,2102,1472,630,1296,555,-0.02583715072929477,0.6383104878336704,0.7353461322499548,4.223151315511635e-05,0.005699799230952462,0.01837070822247561,0.94,
42,nf2018v2,nfbotv2,rf,0.01,stratified,calibrate,21001,14701,6300,12960,5554,0.03784485453398713,0.2708628108126004,,0.018244013683010263,0.007384217511144384,0.01837070822247561,0.9018041456796311,
42,nf2018v2,nfbotv2,rf,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,0.03784485453398713,0.6383104878336704,0.759382343103206,0.018244013683010263,0.007384217511144384,0.01837070822247561,0.84,
42,nfunswv2,nfbotv2,rf,0.0001,stratified,calibrate,144,101,43,94,40,-0.048156547149951275,0.0,,0.024345064831966128,0.09870506438303489,0.013892564170415454,0.06963106571477908,
42,nfunswv2,nfbotv2,rf,0.0001,stratified,rethreshold,144,101,43,94,40,0.05414086758131037,0.10703576738454566,0.08931452216362092,0.02646202699126753,0.004957337795283774,0.02646202699126753,0.8300000000009999,
42,nfunswv2,nfbotv2,rf,0.001,stratified,calibrate,1392,975,417,937,401,0.05414086758131037,0.0,,0.02646202699126753,0.004957337795283774,0.02646202699126753,0.06685361411023481,
42,nfunswv2,nfbotv2,rf,0.001,stratified,rethreshold,1392,975,417,937,401,0.046615171633340564,-0.10443466113473544,0.046615171633340564,0.013892564170415454,0.0019434426996185865,0.013892564170415454,0.7566666666666667,
42,nfunswv2,nfbotv2,rf,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.14327777416200171,0.0,,0.02328658375231543,7.794556281892726e-05,0.02646202699126753,0.09750624089428267,
42,nfunswv2,nfbotv2,rf,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.14327777416200171,0.10703576738454566,0.14327777416200171,0.02328658375231543,7.794556281892726e-05,0.02646202699126753,0.8466666666666667,
42,nftonv2,nfbotv2,rf,0.0001,stratified,calibrate,213,150,63,41,17,0.07869371599420248,0.0,,0.11927932395297423,0.06530783548045692,0.013650419774513247,0.8597950579731606,
42,nftonv2,nfbotv2,rf,0.0001,stratified,rethreshold,213,150,63,41,17,0.07869371599420248,0.08053267736188183,0.6019041919931207,0.11927932395297423,0.06530783548045692,0.013650419774513247,0.8366666666666667,
42,nftonv2,nfbotv2,rf,0.001,stratified,calibrate,2100,1470,630,403,172,0.04959061319655281,0.0,,0.013347383210396909,0.002134958578154082,0.013650419774513247,0.916721932525758,
42,nftonv2,nfbotv2,rf,0.001,stratified,rethreshold,2100,1470,630,403,172,0.04959061319655281,0.08053267736188183,0.6275547794198014,0.013347383210396909,0.002134958578154082,0.013650419774513247,0.9966666666666667,
42,nftonv2,nfbotv2,rf,0.01,stratified,calibrate,21000,14700,6300,4028,1726,0.006935335077671729,0.0,,0.013788163667293402,0.012006861063464836,0.013650419774513247,0.927073594004741,
42,nftonv2,nfbotv2,rf,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,0.006935335077671729,0.08053267736188183,0.6275547794198014,0.013788163667293402,0.012006861063464836,0.013650419774513247,0.9866666666666667,
42,nf2018v2,nfbotv2,lgbm,0.0001,stratified,calibrate,217,151,66,129,56,0.33685562323020596,0.0,,0.14819037966130327,0.002648563423736119,0.14819037966130327,0.3705332252823786,
42,nf2018v2,nfbotv2,lgbm,0.0001,stratified,rethreshold,217,151,66,129,56,0.33685562323020596,0.33685562323020596,0.33685562323020596,0.14819037966130327,0.002648563423736119,0.14819037966130327,1.0,
42,nf2018v2,nfbotv2,lgbm,0.001,stratified,calibrate,2102,1472,630,1296,555,0.33685562323020596,0.33685562323020596,,0.14819037966130327,0.002648563423736119,0.14819037966130327,0.7504744167633917,
42,nf2018v2,nfbotv2,lgbm,0.001,stratified,rethreshold,2102,1472,630,1296,555,0.33685562323020596,0.33685562323020596,0.33685562323020596,0.14819037966130327,0.002648563423736119,0.14819037966130327,1.0,
42,nf2018v2,nfbotv2,lgbm,0.01,stratified,calibrate,21001,14701,6300,12960,5554,0.33685562323020596,0.33685562323020596,,0.14819037966130327,0.002648563423736119,0.14819037966130327,0.8710398919262169,
42,nf2018v2,nfbotv2,lgbm,0.01,stratified,rethreshold,21001,14701,6300,12960,5554,0.33685562323020596,0.33685562323020596,0.33685562323020596,0.14819037966130327,0.002648563423736119,0.14819037966130327,1.0,
42,nfunswv2,nfbotv2,lgbm,0.0001,stratified,calibrate,144,101,43,94,40,0.0,0.0,,0.0,0.0,0.0,0.11166716542329627,
42,nfunswv2,nfbotv2,lgbm,0.0001,stratified,rethreshold,144,101,43,94,40,0.0,0.013221458098566891,0.013225783624464346,0.0,0.0,0.0,1.000000000001,
42,nfunswv2,nfbotv2,lgbm,0.001,stratified,calibrate,1392,975,417,937,401,0.0,0.0,,0.0,0.0,0.0,0.039451155378101704,
42,nfunswv2,nfbotv2,lgbm,0.001,stratified,rethreshold,1392,975,417,937,401,0.0,0.013221458098566891,0.013225783624464346,0.0,0.0,0.0,1.000000000001,
42,nfunswv2,nfbotv2,lgbm,0.01,stratified,calibrate,13907,9734,4173,9367,4015,0.0,0.0,,0.0,0.0,0.0,0.03813390519695897,
42,nfunswv2,nfbotv2,lgbm,0.01,stratified,rethreshold,13907,9734,4173,9367,4015,0.0,-0.013221458098566891,-0.013221458098566891,0.0,0.0,0.0,1.000000000001,
42,nftonv2,nfbotv2,lgbm,0.0001,stratified,calibrate,213,150,63,41,17,0.052489019617966266,0.0,,0.01608848667672197,0.003010839020473705,0.01609537387136098,0.7699923094771267,
42,nftonv2,nfbotv2,lgbm,0.0001,stratified,rethreshold,213,150,63,41,17,0.052489019617966266,0.052489019617966266,0.052489019617966266,0.01608848667672197,0.003010839020473705,0.01609537387136098,1.0,
42,nftonv2,nfbotv2,lgbm,0.001,stratified,calibrate,2100,1470,630,403,172,0.052489019617966266,0.0,,0.01608848667672197,0.003010839020473705,0.01609537387136098,0.8759324582000114,
42,nftonv2,nfbotv2,lgbm,0.001,stratified,rethreshold,2100,1470,630,403,172,0.052489019617966266,0.052489019617966266,0.052489019617966266,0.01608848667672197,0.003010839020473705,0.01609537387136098,1.0,
42,nftonv2,nfbotv2,lgbm,0.01,stratified,calibrate,21000,14700,6300,4028,1726,0.052489019617966266,0.0,,0.01608848667672197,0.003010839020473705,0.01609537387136098,0.8876490402919087,
42,nftonv2,nfbotv2,lgbm,0.01,stratified,rethreshold,21000,14700,6300,4028,1726,0.052489019617966266,0.052489019617966266,0.052489019617966266,0.01608848667672197,0.003010839020473705,0.01609537387136098,1.0,
