seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,buffer_est,thr_applied,single_class_buffer,fit_s
43,nfunswv2,nf2018v2,lgbm,0.0001,buffer_only,217,0.9772980009438156,0.990593189266525,0.9547900539774,0.98073471967082,0.0029548212928619,0.0088634995673763,0.008334682667133,0.9563503494598252,0.937825194174007,,,0.0,1.0
43,nfunswv2,nf2018v2,lgbm,0.001,buffer_only,2102,0.9813738437252646,0.9922939984699978,0.9630325127573506,0.9810636746855904,0.0015142750195664,0.0072735109282665,0.0071095097206692,0.9664133761050364,0.992477002829248,,,0.0,3.0
43,nfunswv2,nf2018v2,lgbm,0.01,buffer_only,21001,0.986077527103412,0.994240959682282,0.9724527785794436,0.985170539384514,0.0003686437313551,0.0055657157616148,0.0050861445709712,0.9685244598272208,0.9979291456905324,,,0.0,2.0
43,nfunswv2,nf2018v2,lgbm,0.05,buffer_only,105000,0.9881124679764096,0.9950783141126814,0.9764681780515906,0.9871467077216604,0.0001758147026462,0.0048449885607637,0.0028323856993413,0.968573554797504,0.9962872774929984,,,0.0,3.0
43,nfunswv2,nf2018v2,lgbm,0.1,buffer_only,210000,0.9882298634559769,0.9951278165921844,0.9767139717672858,0.9872528885689884,9.074307233357151e-05,0.0047843455941195,0.0017088043922419,0.968573554797504,0.9961558157265182,,,0.0,4.0
43,nfunswv2,nftonv2,lgbm,0.0001,buffer_only,213,0.948546406629901,0.95951136412444,0.8982740453634082,0.9732649216760636,0.1086274223568482,0.0370340268013703,0.0358977137357033,0.9018890533694884,0.7950197365993326,,,0.0,1.0
43,nfunswv2,nftonv2,lgbm,0.001,buffer_only,2100,0.9681633695697496,0.9746634686857906,0.9363269288868392,0.9924538774125472,0.0457830006204153,0.0226545020290673,0.0210682294152157,0.9364266993669256,0.4284779421741894,,,0.0,3.0
43,nfunswv2,nftonv2,lgbm,0.01,buffer_only,21000,0.985008273376095,0.988097769328918,0.9700660027920842,0.9975139898846,0.0289223021057625,0.0098819178919713,0.0048566600671623,0.9690848859085628,0.3691045115688059,,,0.0,2.0
43,nfunswv2,nftonv2,lgbm,0.05,buffer_only,105000,0.9905202958821356,0.9924683681426502,0.9810633269653732,0.9987483726881642,0.0186307069085069,0.0063479855071288,0.0017917980697599,0.980655308503724,0.6204761072887349,,,0.0,3.0
43,nfunswv2,nftonv2,lgbm,0.1,buffer_only,210000,0.9914819623987924,0.9932309884016636,0.9829808413165918,0.9989653223228908,0.0165687383672128,0.005764540713279,0.0027463860020157,0.9824918775975728,0.6187542592472727,,,0.0,4.0
43,nfunswv2,nfbotv2,lgbm,0.0001,buffer_only,211,0.6954470029759513,0.9958291121389904,0.4760882171206886,0.7758930235134778,0.7497020262216925,0.0030653943583941,0.0030027781239915,0.4946527942369939,0.9996432948473294,,,0.0,1.0
43,nfunswv2,nfbotv2,lgbm,0.001,buffer_only,2101,0.8916459062063926,0.998322140156988,0.7953362520672728,0.8804193831101732,0.3313468414779499,0.0014873900490762,0.0014829404828213,0.6636588462070229,0.999951338881512,,,0.0,2.0
43,nfunswv2,nfbotv2,lgbm,0.01,buffer_only,21000,0.7858629329936124,0.9962933875969736,0.5730439827492152,0.6723242585361444,0.3849821215733015,0.0037975490865724,0.003813477646057,0.5594936058013585,1.0,,,0.0,1.0
43,nfunswv2,nfbotv2,lgbm,0.05,buffer_only,105000,0.6149053552305442,0.9945637930588428,0.2584156179828424,0.5338603437338798,0.8402860548271752,0.004435,0.0044349999999999,0.2584156179828424,1.0,,,0.0,2.0
43,nfunswv2,nfbotv2,lgbm,0.1,buffer_only,210001,0.6672921831038486,0.9946352335094046,0.335568146891708,0.5571654870554512,0.6865315852205006,0.0051700000000006,0.0051699999410458,0.3341532162280103,1.0,,,0.0,5.0
43,nfunswv2,nf2018v2,mlp,0.0001,buffer_only,217,0.9590277518928784,0.983096049400574,0.9185268295836714,0.9684189163729826,0.0058018851873277,0.0145415505323852,0.0103836569309014,0.9204380082720977,0.8265310767148245,,,0.0,1.0
43,nfunswv2,nf2018v2,mlp,0.001,buffer_only,2102,0.9718432956587588,0.9883915337111328,0.9442280230380984,0.978378734952653,0.002614534771611,0.0099731925961903,0.0062437534204791,0.94540072882376,0.4837332368116313,,,0.0,2.0
43,nfunswv2,nf2018v2,mlp,0.01,buffer_only,21001,0.9818357507015472,0.9924953570162924,0.9640499700876856,0.98149918873227,0.0009754880275858,0.0071933157925763,0.0022195307331061,0.9621421136903844,0.6526910874011767,,,0.0,5.0
43,nfunswv2,nf2018v2,mlp,0.05,buffer_only,105000,0.9844169573618586,0.993561734932,0.9692133037802876,0.9843781248987216,0.0003799866153968,0.0061092486127726,0.0022414922087456,0.96690432580787,0.8274655024100931,,,0.0,18.0
43,nfunswv2,nf2018v2,mlp,0.1,buffer_only,210000,0.9861912614679288,0.9942896922079452,0.972699837724492,0.985259634541769,0.0002495434489173,0.0055082398464222,0.0009426766176342,0.9681807950352372,0.9616223683119104,,,0.0,43.0
43,nfunswv2,nftonv2,mlp,0.0001,buffer_only,213,0.8035156209870569,0.8497880201545954,0.620701676145297,0.8350817421442044,0.3872303930513485,0.1124788741781247,0.0639906760247192,0.666350408648194,0.7323135739641642,,,0.0,1.0
43,nfunswv2,nftonv2,mlp,0.001,buffer_only,2100,0.9512794752330386,0.9614535796271824,0.9028662553438564,0.9662108007541036,0.088263202072917,0.0323928078470848,0.0152102531146717,0.9048576701477792,0.5937458163830778,,,0.0,8.0
43,nfunswv2,nftonv2,mlp,0.01,buffer_only,21000,0.965154690301099,0.9724321575015334,0.9306256590773838,0.9895477453422868,0.0684464070654355,0.0217102787934412,0.0051023225282921,0.9340357551644,0.5567140769362625,,,0.0,6.0
43,nfunswv2,nftonv2,mlp,0.05,buffer_only,105000,0.9731801731688676,0.9787487226389237,0.946530596823746,0.9950366497937302,0.0521148863180175,0.0161622803738289,0.0032943032064255,0.9466635647249324,0.5469978133843422,,,0.0,33.0
43,nfunswv2,nftonv2,mlp,0.1,buffer_only,210000,0.9772670840252256,0.9819577414028754,0.9545982930342436,0.9959224861781012,0.0411298857705923,0.0142256901843607,0.0038683738194524,0.9539264531896072,0.4649900847669321,,,0.0,60.0
43,nfunswv2,nfbotv2,mlp,0.0001,buffer_only,211,0.5119039724119637,0.9938478704953913,0.114265324383953,0.7261662603078567,0.9868891537544696,0.0040305413566877,0.0032503611775175,0.4556410348331999,0.9846844438682252,,,0.0,1.0
43,nfunswv2,nfbotv2,mlp,0.001,buffer_only,2101,0.8276272714767341,0.997447043582072,0.6862381707570958,0.8084241931619878,0.4934445768772348,0.0021459658233356,0.0010058704685664,0.5578165732395923,0.9859242046573116,,,0.0,2.0
43,nfunswv2,nfbotv2,mlp,0.01,buffer_only,21000,0.8645653524942454,0.9979108565084072,0.7417089862030137,0.846305585322074,0.3825983313468414,0.0018517142194532,0.006330629327937,0.5927469605264001,0.9236154575979054,,,0.0,6.0
43,nfunswv2,nfbotv2,mlp,0.05,buffer_only,105000,0.879617210641602,0.9981466197224392,0.7730766267256767,0.8772808311601588,0.3599523241954708,0.0015074821391364,0.0013330666500301,0.622687292486521,0.9576144021863552,,,0.0,7.0
43,nfunswv2,nfbotv2,mlp,0.1,buffer_only,210001,0.9632832749501988,0.9993757373628864,0.9271065619153076,0.9726375651735486,0.0405244338498212,0.0005990733548177,0.0006613226061961,0.8123093949006198,0.8276580016456893,,,0.0,27.0
43,nftonv2,nf2018v2,rf,0.0001,buffer_only,217,0.97471734900664,0.9895443228069476,0.9497424493707902,0.9781491900380308,0.0029321355247785,0.0119936319207292,0.0224622210222283,0.9483260843157624,0.5266666666666666,,,0.0,1.0
43,nftonv2,nf2018v2,rf,0.001,buffer_only,2102,0.9809589433681158,0.9921298302795424,0.9622659906267894,0.9795951810427516,0.0013101031068159,0.0078257224269434,0.007828494190862,0.9656031876094232,0.62,,,0.0,2.0
43,nftonv2,nf2018v2,rf,0.01,buffer_only,21001,0.9860878434892136,0.9942480938845324,0.9725067511454404,0.9828406919264608,0.0002098433547713,0.0058930102016156,0.0059416702916486,0.968597922315212,0.9166666666666666,,,0.0,3.0
43,nftonv2,nf2018v2,rf,0.05,buffer_only,105000,0.987972415435718,0.9950215686814524,0.9762028618687908,0.984168614273298,0.0001304431664795,0.0052687971004589,0.0056693049868082,0.968597922315212,0.9866666666666668,,,0.0,16.0
43,nftonv2,nf2018v2,rf,0.1,buffer_only,210000,0.9882320654416452,0.9951282790233454,0.9767128671652786,0.9847609286623522,0.0001191002824378,0.0050911096000075,0.0052187239063803,0.9694749276497514,0.9933333333333332,,,0.0,40.0
43,nftonv2,nfunswv2,rf,0.0001,buffer_only,144,0.9252106968280792,0.988611495857764,0.8541612704446933,0.8730033500398235,0.0100186030076594,0.0099046891111111,0.0073485666666667,0.8478553713158028,0.4833333333333333,,,0.0,1.0
43,nftonv2,nfunswv2,rf,0.001,buffer_only,1392,0.940952372612052,0.9909108449445608,0.8876498620602075,0.9569138772944384,0.0097483917232205,0.0068390443888888,0.0042107499999999,0.8979611815954398,0.7733333333333333,,,0.0,1.0
43,nftonv2,nfunswv2,rf,0.01,buffer_only,13907,0.9662087077300106,0.9949773666442246,0.9333871224876006,0.98687858778474,0.0044584861932426,0.0036776898333333,0.0007141499999997,0.9337007664528464,0.4879828619529144,,,0.0,2.0
43,nftonv2,nfunswv2,rf,0.05,buffer_only,69537,0.9723519406229522,0.9959392943951983,0.9449085897825767,0.9895789195107396,0.0029307531619916,0.0030267827222222,0.0006368166666665,0.9409977021738948,0.27,,,0.0,3.0
43,nftonv2,nfunswv2,rf,0.1,buffer_only,139072,0.9742884433070595,0.9962276327702904,0.9487413598383624,0.991858371545986,0.0026917201026802,0.0027742638333333,0.0005270166666664,0.9451741568694936,0.28,,,0.0,7.0
43,nftonv2,nfbotv2,rf,0.0001,buffer_only,211,0.5130651035872001,0.993860091542848,0.1193465373377832,0.7683239657963158,0.9856972586412396,0.0034244878333333,0.0022607166666666,0.6750673006432839,0.8966666666666666,,,0.0,1.0
43,nftonv2,nfbotv2,rf,0.001,buffer_only,2101,0.9065878967822842,0.9985220227783438,0.8190903714645061,0.9406965001274178,0.2729439809296782,0.0011204423333333,0.0005105666666669,0.7839205699974686,0.9,,,0.0,1.0
43,nftonv2,nfbotv2,rf,0.01,buffer_only,21000,0.9617983669784212,0.999365832614415,0.9236789835902104,0.9778440833838,0.0882002383790226,0.0004925838333333,0.0003208499999998,0.8350796899337476,0.9833333333333332,,,0.0,2.0
43,nftonv2,nfbotv2,rf,0.05,buffer_only,105000,0.9802215948600672,0.9996672551718276,0.960531783068614,0.9907282655898026,0.0262216924910607,0.0002937301666666,0.0001803166666668,0.8523612531866731,0.9933333333333332,,,0.0,5.0
43,nftonv2,nfbotv2,rf,0.1,buffer_only,210001,0.9840124012605902,0.9997314266821512,0.9680798070122372,0.9957706951796756,0.0214541120381406,0.0002281823333333,0.0001631,0.8598946313583281,0.9966666666666668,,,0.0,13.0
43,nftonv2,nf2018v2,lgbm,0.0001,buffer_only,217,0.9772980009438156,0.990593189266525,0.9547900539774,0.98073471967082,0.0029548212928619,0.0088634995673763,0.008334682667133,0.9563503494598252,0.937825194174007,,,0.0,1.0
43,nftonv2,nf2018v2,lgbm,0.001,buffer_only,2102,0.9813738437252646,0.9922939984699978,0.9630325127573506,0.9810636746855904,0.0015142750195664,0.0072735109282665,0.0071095097206692,0.9664133761050364,0.992477002829248,,,0.0,1.0
43,nftonv2,nf2018v2,lgbm,0.01,buffer_only,21001,0.986077527103412,0.994240959682282,0.9724527785794436,0.985170539384514,0.0003686437313551,0.0055657157616148,0.0050861445709712,0.9685244598272208,0.9979291456905324,,,0.0,3.0
43,nftonv2,nf2018v2,lgbm,0.05,buffer_only,105000,0.9881124679764096,0.9950783141126814,0.9764681780515906,0.9871467077216604,0.0001758147026462,0.0048449885607637,0.0028323856993413,0.968573554797504,0.9962872774929984,,,0.0,3.0
43,nftonv2,nf2018v2,lgbm,0.1,buffer_only,210000,0.9882298634559769,0.9951278165921844,0.9767139717672858,0.9872528885689884,9.074307233357151e-05,0.0047843455941195,0.0017088043922419,0.968573554797504,0.9961558157265182,,,0.0,6.0
43,nftonv2,nfunswv2,lgbm,0.0001,buffer_only,144,0.8950110213205207,0.9842962526317092,0.7913860739936909,0.8730677676572087,0.010704523960466,0.014951453455293,0.0141505366757803,0.823454120611134,0.0158019471623893,,,0.0,1.0
43,nftonv2,nfunswv2,lgbm,0.001,buffer_only,1392,0.9390860796886622,0.9907083145555362,0.8823004750301502,0.9350487249855216,0.0090364889161409,0.0092924836114848,0.0087344449599628,0.8885466136415722,0.1537103775769812,,,0.0,1.0
43,nftonv2,nfunswv2,lgbm,0.01,buffer_only,13907,0.968471082197616,0.9953344783632038,0.9375647280032764,0.9853142159519735,0.0038868853992371,0.0043773910551924,0.0041264930376844,0.935940278559304,0.1543358523704145,,,0.0,4.0
43,nftonv2,nfunswv2,lgbm,0.05,buffer_only,69537,0.9717949127322152,0.995858786668576,0.9437814831699084,0.988674250085307,0.0029463422745554,0.0034716759511598,0.0028315920072465,0.9417366628348413,0.0734763025113898,,,0.0,2.0
43,nftonv2,nfunswv2,lgbm,0.1,buffer_only,139072,0.974175808349388,0.9962119426450706,0.948507923485147,0.9915383743279697,0.002681327360971,0.0029576693107251,0.0018401596139544,0.9439761749412988,0.1408137935420274,,,0.0,3.0
43,nftonv2,nfbotv2,lgbm,0.0001,buffer_only,211,0.6954470029759513,0.9958291121389904,0.4760882171206886,0.7758930235134778,0.7497020262216925,0.0030653943583941,0.0030027781239915,0.4946527942369939,0.9996432948473294,,,0.0,1.0
43,nftonv2,nfbotv2,lgbm,0.001,buffer_only,2101,0.8916459062063926,0.998322140156988,0.7953362520672728,0.8804193831101732,0.3313468414779499,0.0014873900490762,0.0014829404828213,0.6636588462070229,0.999951338881512,,,0.0,1.0
43,nftonv2,nfbotv2,lgbm,0.01,buffer_only,21000,0.8083351411657438,0.9968486706941512,0.6170159896846759,0.6983860224171186,0.401668653158522,0.0030981279396768,0.0031002710298509,0.6077087130090946,1.0,,,0.0,1.0
43,nftonv2,nfbotv2,lgbm,0.05,buffer_only,105000,0.8004600112073705,0.9964777924710324,0.6041016364039312,0.6854756408459752,0.3289630512514899,0.0037084563583094,0.0037110352093673,0.6046798179076989,1.0,,,0.0,4.0
43,nftonv2,nfbotv2,lgbm,0.1,buffer_only,210001,0.6632205611533911,0.9948484318776716,0.3336451385635425,0.5575487861022734,0.7270560190703218,0.0046749999564907,0.0046749999638177,0.3109860167317815,1.0,,,0.0,2.0
43,nftonv2,nf2018v2,mlp,0.0001,buffer_only,217,0.9590277518928784,0.983096049400574,0.9185268295836714,0.9684189163729826,0.0058018851873277,0.0145415505323852,0.0103836569309014,0.9204380082720977,0.8265310767148245,,,0.0,1.0
43,nftonv2,nf2018v2,mlp,0.001,buffer_only,2102,0.9718432956587588,0.9883915337111328,0.9442280230380984,0.978378734952653,0.002614534771611,0.0099731925961903,0.0062437534204791,0.94540072882376,0.4837332368116313,,,0.0,2.0
43,nftonv2,nf2018v2,mlp,0.01,buffer_only,21001,0.9818357507015472,0.9924953570162924,0.9640499700876856,0.98149918873227,0.0009754880275858,0.0071933157925763,0.0022195307331061,0.9621421136903844,0.6526910874011767,,,0.0,6.0
43,nftonv2,nf2018v2,mlp,0.05,buffer_only,105000,0.9844169573618586,0.993561734932,0.9692133037802876,0.9843781248987216,0.0003799866153968,0.0061092486127726,0.0022414922087456,0.96690432580787,0.8274655024100931,,,0.0,17.0
43,nftonv2,nf2018v2,mlp,0.1,buffer_only,210000,0.9861912614679288,0.9942896922079452,0.972699837724492,0.985259634541769,0.0002495434489173,0.0055082398464222,0.0009426766176342,0.9681807950352372,0.9616223683119104,,,0.0,38.0
43,nftonv2,nfunswv2,mlp,0.0001,buffer_only,144,0.8402723594088788,0.97758156925827,0.6828866112401478,0.8229762614328062,0.0083609607050435,0.0187915726994602,0.0171509570220385,0.7800965831511103,0.010853589431686,,,0.0,1.0
43,nftonv2,nfunswv2,mlp,0.001,buffer_only,1392,0.8998194230926303,0.9851164140156696,0.8004468049647817,0.8907033084187947,0.0096496606769831,0.0129959657608975,0.0107177786719551,0.8567485567014156,0.0158345048936526,,,0.0,2.0
43,nftonv2,nfunswv2,mlp,0.01,buffer_only,13907,0.9512423571772968,0.9927789565784833,0.9031449378854092,0.9479041757634316,0.0053106910133962,0.0060685039764217,0.0023218721053477,0.9039284290375872,0.4588798976751478,,,0.0,4.0
43,nftonv2,nfunswv2,mlp,0.05,buffer_only,69537,0.960383310024822,0.9941136948622912,0.9216934413288318,0.9729099608207896,0.0048845886033194,0.0046149823721196,0.0004597111554912,0.92197626189551,0.4911659199971095,,,0.0,12.0
43,nftonv2,nfunswv2,mlp,0.1,buffer_only,139072,0.9670874298858944,0.9951488988687056,0.9345482394634088,0.9828841678603332,0.0036478523399257,0.0037909866443038,0.0006434139887196,0.9354133345342552,0.3314202652737997,,,0.0,32.0
43,nftonv2,nfbotv2,mlp,0.0001,buffer_only,211,0.5119039724119637,0.9938478704953913,0.114265324383953,0.7261662603078567,0.9868891537544696,0.0040305413566877,0.0032503611775175,0.4556410348331999,0.9846844438682252,,,0.0,1.0
43,nftonv2,nfbotv2,mlp,0.001,buffer_only,2101,0.8276272714767341,0.997447043582072,0.6862381707570958,0.8084241931619878,0.4934445768772348,0.0021459658233356,0.0010058704685664,0.5578165732395923,0.9859242046573116,,,0.0,5.0
43,nftonv2,nfbotv2,mlp,0.01,buffer_only,21000,0.8645653524942454,0.9979108565084072,0.7417089862030137,0.846305585322074,0.3825983313468414,0.0018517142194532,0.006330629327937,0.5927469605264001,0.9236154575979054,,,0.0,2.0
43,nftonv2,nfbotv2,mlp,0.05,buffer_only,105000,0.879617210641602,0.9981466197224392,0.7730766267256767,0.8772808311601588,0.3599523241954708,0.0015074821391364,0.0013330666500301,0.622687292486521,0.9576144021863552,,,0.0,11.0
43,nftonv2,nfbotv2,mlp,0.1,buffer_only,210001,0.9632832749501988,0.9993757373628864,0.9271065619153076,0.9726375651735486,0.0405244338498212,0.0005990733548177,0.0006613226061961,0.8123093949006198,0.8276580016456893,,,0.0,30.0
43,nfbotv2,nf2018v2,rf,0.0001,buffer_only,217,0.97471734900664,0.9895443228069476,0.9497424493707902,0.9781491900380308,0.0029321355247785,0.0119936319207292,0.0224622210222283,0.9483260843157624,0.5266666666666666,,,0.0,1.0
43,nfbotv2,nf2018v2,rf,0.001,buffer_only,2102,0.9809589433681158,0.9921298302795424,0.9622659906267894,0.9795951810427516,0.0013101031068159,0.0078257224269434,0.007828494190862,0.9656031876094232,0.62,,,0.0,2.0
43,nfbotv2,nf2018v2,rf,0.01,buffer_only,21001,0.9860878434892136,0.9942480938845324,0.9725067511454404,0.9828406919264608,0.0002098433547713,0.0058930102016156,0.0059416702916486,0.968597922315212,0.9166666666666666,,,0.0,3.0
43,nfbotv2,nf2018v2,rf,0.05,buffer_only,105000,0.987972415435718,0.9950215686814524,0.9762028618687908,0.984168614273298,0.0001304431664795,0.0052687971004589,0.0056693049868082,0.968597922315212,0.9866666666666668,,,0.0,16.0
43,nfbotv2,nf2018v2,rf,0.1,buffer_only,210000,0.9882320654416452,0.9951282790233454,0.9767128671652786,0.9847609286623522,0.0001191002824378,0.0050911096000075,0.0052187239063803,0.9694749276497514,0.9933333333333332,,,0.0,39.0
43,nfbotv2,nfunswv2,rf,0.0001,buffer_only,144,0.9252106968280792,0.988611495857764,0.8541612704446933,0.8730033500398235,0.0100186030076594,0.0099046891111111,0.0073485666666667,0.8478553713158028,0.4833333333333333,,,0.0,1.0
43,nfbotv2,nfunswv2,rf,0.001,buffer_only,1392,0.940952372612052,0.9909108449445608,0.8876498620602075,0.9569138772944384,0.0097483917232205,0.0068390443888888,0.0042107499999999,0.8979611815954398,0.7733333333333333,,,0.0,1.0
43,nfbotv2,nfunswv2,rf,0.01,buffer_only,13907,0.9662087077300106,0.9949773666442246,0.9333871224876006,0.98687858778474,0.0044584861932426,0.0036776898333333,0.0007141499999997,0.9337007664528464,0.4879828619529144,,,0.0,2.0
43,nfbotv2,nfunswv2,rf,0.05,buffer_only,69537,0.9723519406229522,0.9959392943951983,0.9449085897825767,0.9895789195107396,0.0029307531619916,0.0030267827222222,0.0006368166666665,0.9409977021738948,0.27,,,0.0,3.0
43,nfbotv2,nfunswv2,rf,0.1,buffer_only,139072,0.9742884433070595,0.9962276327702904,0.9487413598383624,0.991858371545986,0.0026917201026802,0.0027742638333333,0.0005270166666664,0.9451741568694936,0.28,,,0.0,7.0
43,nfbotv2,nftonv2,rf,0.0001,buffer_only,213,0.9493675721426582,0.9601486110465032,0.8998697579605488,0.975555391242832,0.106784423926134,0.0372682630079817,0.0241683541751042,0.902759884984763,0.5333333333333333,,,0.0,1.0
43,nfbotv2,nftonv2,rf,0.001,buffer_only,2100,0.9686414292006515,0.9750261350105336,0.9372897197889032,0.99264942805966,0.0428633991460165,0.0193169550292195,0.0049453580601237,0.9388167550370028,0.4727242424242528,,,0.0,2.0
