seed,source,target,model,budget,strategy,n_train,macro_f1,weighted_f1,mcc,auprc_macro,fp_rate,brier,ece,mcc_best_thr,thr_best,single_class_buffer,fit_s
43,nftonv2,nfbotv2,rf,0.1,buffer_only,210001,0.9840124012605902,0.9997314266821512,0.9680798070122372,0.9957706951796756,0.021454112038140644,0.00022818233333333333,0.0001631000000000197,0.8598946313583281,0.9966666666666667,0,13
43,nftonv2,nf2018v2,lgbm,0,zero_shot,250001,0.4844497104824213,0.7281936737209402,0.00263280135672583,0.45216658453899766,0.261714363494062,0.2708357995763933,0.23007467302287948,0.07226046078184892,0.9065600295448879,0,3
43,nftonv2,nf2018v2,lgbm,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.6517710188380246,0.0,0.10518437283858525,0.0349758020963091,0.44994753184179964,0.15828783386090797,0,
43,nftonv2,nf2018v2,lgbm,0.0001,buffer_only,217,0.9772980009438157,0.990593189266525,0.9547900539774001,0.98073471967082,0.002954821292861923,0.008863499567376351,0.008334682667133057,0.9563503494598251,0.937825194174007,0,1
43,nftonv2,nf2018v2,lgbm,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.6517710188380246,0.0,0.10430330844336157,0.0008488635902089703,0.44994753184179964,0.12626099939622518,0,
43,nftonv2,nf2018v2,lgbm,0.001,buffer_only,2102,0.9813738437252646,0.9922939984699978,0.9630325127573506,0.9810636746855905,0.001514275019566475,0.007273510928266594,0.007109509720669293,0.9664133761050364,0.992477002829248,0,1
43,nftonv2,nf2018v2,lgbm,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.6517710188380246,0.0,0.10430767411665073,1.2445227466684194e-05,0.44994753184179964,0.12392168313953841,0,
43,nftonv2,nf2018v2,lgbm,0.01,buffer_only,21001,0.9860775271034119,0.9942409596822819,0.9724527785794437,0.985170539384514,0.00036864373135513437,0.00556571576161489,0.005086144570971237,0.9685244598272207,0.9979291456905325,0,3
43,nftonv2,nf2018v2,lgbm,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.6517710188380246,0.0,0.10430715300437583,2.485065601731673e-05,0.44994753184179964,0.12400793940762439,0,
43,nftonv2,nf2018v2,lgbm,0.05,buffer_only,105000,0.9881124679764095,0.9950783141126814,0.9764681780515906,0.9871467077216605,0.00017581470264629485,0.004844988560763756,0.002832385699341377,0.9685735547975041,0.9962872774929983,0,3
43,nftonv2,nf2018v2,lgbm,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.6517710188380246,0.0,0.10430627059041245,9.392621527326561e-06,0.44994753184179964,0.12420296422086646,0,
43,nftonv2,nf2018v2,lgbm,0.1,buffer_only,210000,0.9882298634559769,0.9951278165921844,0.9767139717672858,0.9872528885689884,9.074307233357153e-05,0.004784345594119544,0.0017088043922419863,0.9685735547975041,0.9961558157265182,0,6
43,nftonv2,nfunswv2,lgbm,0,zero_shot,250001,0.4125575775232773,0.7318535936565007,-0.003330571726915607,0.5029026615208403,0.37455441119921845,0.31133585601425673,0.25805755945640063,0.03257974722789543,0.0019492811802016786,0,3
43,nftonv2,nfunswv2,lgbm,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.49964879827884073,0.0,0.037350715665873196,0.03147823686246832,0.03388251420372531,0.07141107333265108,0,
43,nftonv2,nfunswv2,lgbm,0.0001,buffer_only,144,0.8950110213205207,0.9842962526317091,0.7913860739936909,0.8730677676572087,0.010704523960466011,0.014951453455293057,0.014150536675780378,0.823454120611134,0.01580194716238939,0,1
43,nftonv2,nfunswv2,lgbm,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.49964879827884073,0.0,0.03636080122053654,0.000919903663547883,0.03388251420372531,0.0410052321896121,0,
43,nftonv2,nfunswv2,lgbm,0.001,buffer_only,1392,0.9390860796886622,0.9907083145555362,0.8823004750301502,0.9350487249855217,0.009036488916140967,0.00929248361148487,0.00873444495996287,0.8885466136415722,0.1537103775769812,0,1
43,nftonv2,nfunswv2,lgbm,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.49964879827884073,0.0,0.03635923942098209,8.381735722906569e-05,0.03388251420372531,0.03966326490101616,0,
43,nftonv2,nfunswv2,lgbm,0.01,buffer_only,13907,0.9684710821976161,0.9953344783632038,0.9375647280032765,0.9853142159519735,0.003886885399237173,0.004377391055192489,0.0041264930376844235,0.9359402785593041,0.15433585237041453,0,4
43,nftonv2,nfunswv2,lgbm,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.49964879827884073,0.0,0.036359396590553726,1.9812285919407202e-05,0.03388251420372531,0.03982212755581349,0,
43,nftonv2,nfunswv2,lgbm,0.05,buffer_only,69537,0.9717949127322151,0.9958587866685761,0.9437814831699083,0.988674250085307,0.0029463422745554507,0.003471675951159851,0.0028315920072465852,0.9417366628348413,0.07347630251138988,0,2
43,nftonv2,nfunswv2,lgbm,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.49964879827884073,0.0,0.03635900617895607,3.930810739938284e-05,0.03388251420372531,0.03883870855602212,0,
43,nftonv2,nfunswv2,lgbm,0.1,buffer_only,139072,0.9741758083493879,0.9962119426450706,0.948507923485147,0.9915383743279695,0.002681327360971098,0.0029576693107251344,0.0018401596139544783,0.9439761749412988,0.14081379354202744,0,3
43,nftonv2,nftonv2,lgbm,0,in_domain,250001,0.9917772773382391,0.9934659816260406,0.9835727435644375,0.9989395574497625,0.016295025728987993,0.005759151756780169,0.0030889226707797634,0.9829447302508506,0.6222236884350317,0,3
43,nftonv2,nfbotv2,lgbm,0,zero_shot,250001,0.01414439079681002,0.02001967232346829,-0.01034361950607696,0.501476266695385,0.026221692491060787,0.9368944321540232,0.9568019393062465,0.04659596502226483,0.0007509263956193812,0,3
43,nftonv2,nfbotv2,lgbm,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177767794656276,0.0006006349832342606,0.04659596502226483,0.9951977748507674,0,
43,nftonv2,nfbotv2,lgbm,0.0001,buffer_only,211,0.6954470029759513,0.9958291121389905,0.4760882171206886,0.7758930235134778,0.7497020262216925,0.003065394358394195,0.003002778123991552,0.49465279423699393,0.9996432948473294,0,1
43,nftonv2,nfbotv2,lgbm,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177451398869659,0.00016058284880426932,0.04659596502226483,0.9956149468456001,0,
43,nftonv2,nfbotv2,lgbm,0.001,buffer_only,2101,0.8916459062063926,0.9983221401569881,0.7953362520672728,0.8804193831101732,0.33134684147794996,0.0014873900490762913,0.0014829404828213164,0.6636588462070229,0.9999513388815119,0,1
43,nftonv2,nfbotv2,lgbm,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177435065799927,6.584497423334223e-05,0.04659596502226483,0.9957034354010493,0,
43,nftonv2,nfbotv2,lgbm,0.01,buffer_only,21000,0.8083351411657438,0.9968486706941512,0.6170159896846759,0.6983860224171186,0.40166865315852207,0.0030981279396768533,0.0031002710298509164,0.6077087130090946,1.0,0,1
43,nftonv2,nfbotv2,lgbm,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177426201465462,7.110320050429664e-05,0.04659596502226483,0.9957096512405209,0,
43,nftonv2,nfbotv2,lgbm,0.05,buffer_only,105000,0.8004600112073705,0.9964777924710324,0.6041016364039312,0.6854756408459752,0.3289630512514899,0.0037084563583094712,0.0037110352093673482,0.6046798179076989,1.0,0,4
43,nftonv2,nfbotv2,lgbm,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.501476266695385,1.0,0.004177424776100543,7.492523935803685e-05,0.04659596502226483,0.9957082462403775,0,
43,nftonv2,nfbotv2,lgbm,0.1,buffer_only,210001,0.6632205611533911,0.9948484318776717,0.33364513856354255,0.5575487861022734,0.7270560190703218,0.00467499995649074,0.004674999963817705,0.31098601673178156,1.0,0,2
43,nftonv2,nf2018v2,mlp,0,zero_shot,250001,0.43786754906921765,0.6540654260734621,-0.04067051656107876,0.5109162520050872,0.3849037556289062,0.3546544776091581,0.34411524533397464,0.22664135868723528,0.9954029701582512,0,60
43,nftonv2,nf2018v2,mlp,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.5317847445341404,0.0,0.1050619602513046,0.029422836523576402,0.2692011303571739,0.16817642617978307,0,
43,nftonv2,nf2018v2,mlp,0.0001,buffer_only,217,0.9590277518928785,0.9830960494005739,0.9185268295836714,0.9684189163729826,0.00580188518732773,0.014541550532385287,0.010383656930901448,0.9204380082720977,0.8265310767148245,0,1
43,nftonv2,nf2018v2,mlp,0.001,calibrate,2102,0.46853899442765923,0.8261331950887618,0.0,0.5317806387288387,0.0,0.104144383741594,0.022257459235710986,0.2691906703238891,0.13287184045269876,0,
43,nftonv2,nf2018v2,mlp,0.001,buffer_only,2102,0.9718432956587588,0.9883915337111328,0.9442280230380985,0.978378734952653,0.00261453477161103,0.0099731925961903,0.006243753420479111,0.94540072882376,0.48373323681163133,0,2
43,nftonv2,nf2018v2,mlp,0.01,calibrate,21001,0.46853899442765923,0.8261331950887618,0.0,0.5317806387183898,0.0,0.10415785536531594,0.03008930655588304,0.2691906703238891,0.12942716743035546,0,
43,nftonv2,nf2018v2,mlp,0.01,buffer_only,21001,0.9818357507015473,0.9924953570162923,0.9640499700876857,0.9814991887322699,0.000975488027585894,0.007193315792576352,0.002219530733106196,0.9621421136903845,0.6526910874011767,0,6
43,nftonv2,nf2018v2,mlp,0.05,calibrate,105000,0.46853899442765923,0.8261331950887618,0.0,0.5317857384414382,0.0,0.10415451837959303,0.029731154047705967,0.26920636050285157,0.12992251965182866,0,
43,nftonv2,nf2018v2,mlp,0.05,buffer_only,105000,0.9844169573618586,0.993561734932,0.9692133037802876,0.9843781248987215,0.0003799866153968308,0.006109248612772663,0.002241492208745625,0.96690432580787,0.8274655024100931,0,17
43,nftonv2,nf2018v2,mlp,0.1,calibrate,210000,0.46853899442765923,0.8261331950887618,0.0,0.5317857386856008,0.0,0.10415192415126301,0.029369039130046348,0.26920636050285157,0.1303445279477897,0,
43,nftonv2,nf2018v2,mlp,0.1,buffer_only,210000,0.9861912614679287,0.9942896922079453,0.9726998377244921,0.985259634541769,0.00024954344891732174,0.005508239846422271,0.0009426766176342525,0.9681807950352372,0.9616223683119105,0,38
43,nftonv2,nfunswv2,mlp,0,zero_shot,250001,0.36361011055683223,0.6488314986703012,-0.04047597392196101,0.5058482140290657,0.48138659959884017,0.42321170887945503,0.42719240302046296,0.10684201756472919,0.0005367140809634656,0,60
43,nftonv2,nfunswv2,mlp,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.5058744109325889,0.0,0.03782824509456972,0.03228393529615586,0.10684201756472919,0.05484496398164254,0,
43,nftonv2,nfunswv2,mlp,0.0001,buffer_only,144,0.8402723594088788,0.97758156925827,0.6828866112401478,0.8229762614328062,0.008360960705043597,0.018791572699460225,0.017150957022038588,0.7800965831511103,0.010853589431686059,0,1
43,nftonv2,nfunswv2,mlp,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.505898062904712,0.0,0.03648260989953601,0.004782682869381921,0.10684201756472919,0.03279729747038433,0,
43,nftonv2,nfunswv2,mlp,0.001,buffer_only,1392,0.8998194230926303,0.9851164140156696,0.8004468049647817,0.8907033084187947,0.009649660676983194,0.012995965760897572,0.010717778671955157,0.8567485567014156,0.015834504893652693,0,2
43,nftonv2,nfunswv2,mlp,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.4967081131821205,0.0,0.03633775239174259,6.21462312273753e-05,0.04239730849926967,0.034327963359479116,0,
43,nftonv2,nfunswv2,mlp,0.01,buffer_only,13907,0.9512423571772968,0.9927789565784831,0.9031449378854091,0.9479041757634317,0.005310691013396244,0.006068503976421798,0.00232187210534774,0.9039284290375872,0.4588798976751478,0,4
43,nftonv2,nfunswv2,mlp,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.49672210227217806,0.0,0.03633203563393453,0.0007712536050178294,0.04239730849926967,0.03503575690354955,0,
43,nftonv2,nfunswv2,mlp,0.05,buffer_only,69537,0.9603833100248219,0.9941136948622911,0.9216934413288318,0.9729099608207897,0.004884588603319442,0.0046149823721196295,0.0004597111554912467,0.9219762618955099,0.4911659199971095,0,12
43,nftonv2,nfunswv2,mlp,0.1,calibrate,139072,0.49037055157195203,0.943678896856096,0.0,0.4967092532316182,0.0,0.03633049252459956,0.0014522109929366736,0.04239730849926967,0.035548230972054624,0,
43,nftonv2,nfunswv2,mlp,0.1,buffer_only,139072,0.9670874298858945,0.9951488988687056,0.9345482394634089,0.9828841678603333,0.003647852339925796,0.0037909866443038526,0.0006434139887196863,0.9354133345342552,0.3314202652737997,0,32
43,nftonv2,nftonv2,mlp,0,in_domain,250001,0.9770515304907946,0.9817869758540374,0.9541680223854012,0.9958543951589598,0.04149483595489216,0.014291432836390708,0.004092002689646029,0.9548880899898081,0.4698283294665612,0,60
43,nftonv2,nfbotv2,mlp,0,zero_shot,250001,0.08686538915784443,0.1684032698595644,-0.08947610920744643,0.5160781271650309,0.4970202622169249,0.8684965671894459,0.8640105370301137,0.10808689112794272,3.8986623085092784e-07,0,60
43,nftonv2,nfbotv2,mlp,0.0001,calibrate,211,0.49894904562319464,0.9937119087536106,0.0,0.5653016560264741,1.0,0.004163926595647969,0.0005704574435667631,0.24515049709621317,0.990265843074014,0,
43,nftonv2,nfbotv2,mlp,0.0001,buffer_only,211,0.5119039724119637,0.9938478704953911,0.11426532438395301,0.7261662603078567,0.9868891537544696,0.004030541356687779,0.0032503611775175803,0.45564103483319995,0.9846844438682252,0,1
43,nftonv2,nfbotv2,mlp,0.001,calibrate,2101,0.49894904562319464,0.9937119087536106,0.0,0.5653016380214834,1.0,0.004148054891076348,1.1287946281024475e-06,0.24515049709621317,0.9821274075361305,0,
43,nftonv2,nfbotv2,mlp,0.001,buffer_only,2101,0.8276272714767341,0.9974470435820719,0.6862381707570958,0.8084241931619878,0.4934445768772348,0.0021459658233356957,0.0010058704685664403,0.5578165732395923,0.9859242046573117,0,5
43,nftonv2,nfbotv2,mlp,0.01,calibrate,21000,0.49894904562319464,0.9937119087536106,0.0,0.5653016564034538,1.0,0.004139361404464917,0.00012703924163193214,0.24515049709621317,0.972462067077319,0,
43,nftonv2,nfbotv2,mlp,0.01,buffer_only,21000,0.8645653524942454,0.9979108565084072,0.7417089862030137,0.846305585322074,0.38259833134684146,0.0018517142194532186,0.006330629327937064,0.5927469605264001,0.9236154575979054,0,2
43,nftonv2,nfbotv2,mlp,0.05,calibrate,105000,0.49894904562319464,0.9937119087536106,0.0,0.5653016380214293,1.0,0.004137652920659901,0.0009910151276288632,0.24515049709621317,0.9660352446484523,0,
43,nftonv2,nfbotv2,mlp,0.05,buffer_only,105000,0.879617210641602,0.9981466197224392,0.7730766267256767,0.8772808311601588,0.3599523241954708,0.0015074821391364702,0.0013330666500301356,0.622687292486521,0.9576144021863552,0,11
43,nftonv2,nfbotv2,mlp,0.1,calibrate,210001,0.49894904562319464,0.9937119087536106,0.0,0.5653016564029243,1.0,0.0041378113978925565,9.026499832165413e-05,0.24515049709621317,0.9676606504403018,0,
43,nftonv2,nfbotv2,mlp,0.1,buffer_only,210001,0.9632832749501989,0.9993757373628864,0.9271065619153077,0.9726375651735486,0.04052443384982122,0.0005990733548177287,0.0006613226061961822,0.8123093949006198,0.8276580016456893,0,30
43,nfbotv2,nf2018v2,rf,0,zero_shot,250000,0.5167959761752681,0.6466525050170927,0.307623031246126,0.7563464807253744,0.47321945077755473,0.200726149535919,0.24699221503892488,0.664899835690022,0.73,0,15
43,nfbotv2,nf2018v2,rf,0.0001,calibrate,217,0.46853899442765923,0.8261331950887618,0.0,0.7563464807253744,0.0,0.08611947235560762,0.12647415684626992,0.664899835690022,0.27281565734223,0,
43,nfbotv2,nf2018v2,rf,0.0001,buffer_only,217,0.9747173490066399,0.9895443228069476,0.9497424493707902,0.9781491900380308,0.0029321355247785303,0.011993631920729282,0.022462221022228314,0.9483260843157625,0.5266666666666666,0,1
43,nfbotv2,nf2018v2,rf,0.001,calibrate,2102,0.4888282541074128,0.8295483269267329,0.05837898586538255,0.7563464807253744,0.0063236578532457665,0.08007374580438457,0.0989835092476584,0.664899835690022,0.2760418665975154,0,
43,nfbotv2,nf2018v2,rf,0.001,buffer_only,2102,0.9809589433681158,0.9921298302795425,0.9622659906267894,0.9795951810427517,0.001310103106815939,0.007825722426943422,0.007828494190862052,0.9656031876094232,0.62,0,2
43,nfbotv2,nf2018v2,rf,0.01,calibrate,21001,0.5918470431600497,0.8580486073642927,0.2761630115883568,0.7563464807253744,0.010628282347069565,0.07786708754263981,0.08741679266257806,0.664899835690022,0.28917746274372863,0,
43,nfbotv2,nf2018v2,rf,0.01,buffer_only,21001,0.9860878434892137,0.9942480938845323,0.9725067511454405,0.9828406919264607,0.00020984335477138418,0.005893010201615659,0.005941670291648609,0.968597922315212,0.9166666666666666,0,3
43,nfbotv2,nf2018v2,rf,0.05,calibrate,105000,0.6016795917122995,0.860512183066302,0.2881743684230537,0.7563464807253744,0.012119871598552647,0.0776131222792375,0.08090846485039649,0.664899835690022,0.2922787053574793,0,
43,nfbotv2,nf2018v2,rf,0.05,buffer_only,105000,0.9879724154357179,0.9950215686814524,0.9762028618687907,0.9841686142732979,0.00013044316647950908,0.00526879710045894,0.005669304986808208,0.968597922315212,0.9866666666666667,0,16
43,nfbotv2,nf2018v2,rf,0.1,calibrate,210000,0.6016795917122995,0.860512183066302,0.2881743684230537,0.7563464807253744,0.012119871598552647,0.07761008053438259,0.08082504890826324,0.664899835690022,0.29191218853632167,0,
43,nfbotv2,nf2018v2,rf,0.1,buffer_only,210000,0.9882320654416451,0.9951282790233454,0.9767128671652786,0.9847609286623522,0.00011910028243781263,0.005091109600007556,0.005218723906380339,0.9694749276497514,0.9933333333333333,0,39
43,nfbotv2,nfunswv2,rf,0,zero_shot,250000,0.1314163719090797,0.1876058386111167,-0.01475335651270686,0.512222249259273,0.8931366333752507,0.3467490595555556,0.5135061999999999,0.143746892098304,0.6766666666666666,0,15
43,nfbotv2,nfunswv2,rf,0.0001,calibrate,144,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.037361138835699,0.03165031943289828,0.143746892098304,0.0711956597388568,0,
43,nfbotv2,nfunswv2,rf,0.0001,buffer_only,144,0.9252106968280791,0.9886114958577641,0.8541612704446933,0.8730033500398235,0.01001860300765945,0.00990468911111111,0.007348566666666799,0.8478553713158028,0.48333333333333334,0,1
43,nfbotv2,nfunswv2,rf,0.001,calibrate,1392,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.036360015582337195,0.002142186063058437,0.143746892098304,0.04000076484861773,0,
43,nfbotv2,nfunswv2,rf,0.001,buffer_only,1392,0.9409523726120521,0.9909108449445607,0.8876498620602075,0.9569138772944384,0.009748391723220503,0.006839044388888888,0.00421074999999998,0.8979611815954398,0.7733333333333333,0,1
43,nfbotv2,nfunswv2,rf,0.01,calibrate,13907,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.03635909637441952,0.0017422937021186306,0.143746892098304,0.039184016999098285,0,
43,nfbotv2,nfunswv2,rf,0.01,buffer_only,13907,0.9662087077300106,0.9949773666442246,0.9333871224876006,0.9868785877847399,0.004458486193242639,0.0036776898333333325,0.0007141499999997462,0.9337007664528465,0.4879828619529144,0,2
43,nfbotv2,nfunswv2,rf,0.05,calibrate,69537,0.49037055157195203,0.943678896856096,0.0,0.512222249259273,0.0,0.036359080958047435,0.002123517891637953,0.143746892098304,0.039049691734522995,0,
