seed,source,target,model,budget,strategy,n_train,n_threshold,n_labels,mcc,macro_f1,fp_rate,auprc_macro,thr,tpr_dep,fpr_dep,tpr_oracle_fpr01,tpr_oracle_fpr001,fit_s
42,nftonv2,nfbotv2,rf,0.01,rethreshold_split,14700,6300,21000,0.020714517869722938,0.5103037026694741,0.9725864123957092,0.5002006694314803,0.36,0.0432765451067227,0.054827175208581644,0.0,0.0,
42,nftonv2,nf2018v2,lgbm,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.5180626835605044,0.18959334162991429,0.03999324295789518,0.0005955014121890632,0.09303602348072132,0.04662359052324845,
42,nftonv2,nf2018v2,lgbm,0.0001,calibrate_rethreshold,151,66,217,0.35126359966695153,0.6727001111124471,0.0524438243667835,0.5686667701236964,0.8658690232735593,0.3622196883314329,0.0524438243667835,0.002913974407703028,8.44630263102327e-05,
42,nftonv2,nf2018v2,lgbm,0.0001,rethreshold_split,151,66,217,0.35126359966695153,0.6727001111124471,0.0524438243667835,0.5686667701236964,0.9996220051850003,0.3622196883314329,0.0524438243667835,0.002913974407703028,8.44630263102327e-05,
42,nftonv2,nf2018v2,lgbm,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.5180626835605044,0.14222649425656964,0.0808733476920478,0.008807749458377288,0.09303602348072132,0.04662359052324845,
42,nftonv2,nf2018v2,lgbm,0.001,calibrate_rethreshold,1472,630,2102,0.41077963185696903,0.7053618057876745,0.06730300246140583,0.5686667701236964,0.8876117138562759,4.223151315511635e-05,0.0007486303467519652,0.002913974407703028,8.44630263102327e-05,
42,nftonv2,nf2018v2,lgbm,0.001,rethreshold_split,1472,630,2102,0.41077963185696903,0.7053618057876745,0.06730300246140583,0.5686667701236964,0.9994706054892124,4.223151315511635e-05,0.0007486303467519652,0.002913974407703028,8.44630263102327e-05,
42,nftonv2,nf2018v2,lgbm,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.5180626835605044,0.1443007370877969,0.08404071117868153,0.009091321559419697,0.09303602348072132,0.04662359052324845,
42,nftonv2,nf2018v2,lgbm,0.01,calibrate_rethreshold,14701,6300,21001,0.41066624820747355,0.7053078786210866,0.0674391170699062,0.5686667701236964,0.8894130334194699,0.00219603868406605,0.00707795964201858,0.002913974407703028,8.44630263102327e-05,
42,nftonv2,nf2018v2,lgbm,0.01,rethreshold_split,14701,6300,21001,0.41066624820747355,0.7053078786210866,0.0674391170699062,0.5686667701236964,0.9994689894018496,0.00219603868406605,0.00707795964201858,0.002913974407703028,8.44630263102327e-05,
42,nftonv2,nfunswv2,lgbm,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.4845886081454846,0.07015839757330436,0.06059804181000265,0.06047016763492377,0.006880127017729558,0.0010584810796507012,
42,nftonv2,nfunswv2,lgbm,0.0001,calibrate_rethreshold,101,43,144,0.11992189694812838,0.5145058413084281,0.0005871899065692521,0.5481298082702514,0.9312984611348643,0.025006615506747817,0.0005871899065692521,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.0001,rethreshold_split,101,43,144,0.11992189694812838,0.5145058413084281,0.0005871899065692521,0.5481298082702514,0.9999708503381561,0.025006615506747817,0.0005871899065692521,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5481298082702514,0.05739465332614367,0.09645408838317016,0.005102836179212438,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.001,calibrate_rethreshold,975,417,1392,0.14224616155010503,0.5298317391794073,0.16325438313881585,0.5481298082702514,0.05564350387972838,0.09645408838317016,0.005102836179212438,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.001,rethreshold_split,975,417,1392,0.14224616155010503,0.5298317391794073,0.16325438313881585,0.5481298082702514,0.9681343567160863,0.09645408838317016,0.005102836179212438,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5481298082702514,0.0602308601615946,0.13905795183911088,0.00897932883674042,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.01,calibrate_rethreshold,9734,4173,13907,0.21581234857811538,0.5870994333228085,0.006755282110973696,0.5481298082702514,0.06023851291604163,0.13905795183911088,0.00897932883674042,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfunswv2,lgbm,0.01,rethreshold_split,9734,4173,13907,0.21581234857811538,0.5870994333228085,0.006755282110973696,0.5481298082702514,0.9995988250179254,0.13905795183911088,0.00897932883674042,0.1394548822439799,0.02924053982535062,
42,nftonv2,nfbotv2,lgbm,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5602470681504367,,,,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nfbotv2,lgbm,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.5602470681504367,0.9958038050130155,0.4151415186708241,0.25387365911799764,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nfbotv2,lgbm,0.001,calibrate_rethreshold,1470,631,2101,0.21443548583386446,0.5977104816540311,0.8593563766388558,0.5602470681504367,0.9957672916562244,0.4151415186708241,0.25387365911799764,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nfbotv2,lgbm,0.001,rethreshold_split,1470,631,2101,0.21443548583386446,0.5977104816540311,0.8593563766388558,0.5602470681504367,0.0002905898118438566,0.4151415186708241,0.25387365911799764,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nfbotv2,lgbm,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.5602470681504367,0.9970232885923043,0.0019682568374330316,0.00834326579261025,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nfbotv2,lgbm,0.01,calibrate_rethreshold,14700,6300,21000,0.2763598423212492,0.5945945295075183,0.8891537544696066,0.5602470681504367,0.9956086630909335,0.0019682568374330316,0.00834326579261025,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nfbotv2,lgbm,0.01,rethreshold_split,14700,6300,21000,0.2763598423212492,0.5945945295075183,0.8891537544696066,0.5602470681504367,0.00017550940605912685,0.0019682568374330316,0.00834326579261025,0.0022193100054729593,5.02106336079855e-06,
42,nftonv2,nf2018v2,mlp,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.5554736991703397,0.14967960343328038,0.14168672663541534,0.0023026054604643777,0.22108197136703409,0.005616791249630475,
42,nftonv2,nf2018v2,mlp,0.0001,calibrate_rethreshold,151,66,217,0.3315147050990443,0.5944458910809108,0.0023026054604643777,0.5554736991703397,0.14967960343328038,0.14168672663541534,0.0023026054604643777,0.22108197136703409,0.005616791249630475,
42,nftonv2,nf2018v2,mlp,0.0001,rethreshold_split,151,66,217,0.3315147050990443,0.5944458910809108,0.0023026054604643777,0.5483400920337267,0.9990291032247934,0.14168672663541534,0.0023026054604643777,0.22108197136703409,0.005616791249630475,
42,nftonv2,nf2018v2,mlp,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.5306924158648201,0.12679268283180226,0.0,0.0,0.0,0.0,
42,nftonv2,nf2018v2,mlp,0.001,calibrate_rethreshold,1472,630,2102,0.38330099579678534,0.6276964216430176,0.0027903494742573245,0.5554183599358136,0.8943834936537229,0.19312470965834705,0.0030739215752997357,0.22108197136703409,0.005616791249630475,
42,nftonv2,nf2018v2,mlp,0.001,rethreshold_split,1472,630,2102,0.38330099579678534,0.6276964216430176,0.0027903494742573245,0.5483400920337267,0.9982243462047757,0.19312470965834705,0.0030739215752997357,0.22108197136703409,0.005616791249630475,
42,nftonv2,nf2018v2,mlp,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.530669219113164,0.12471658773408746,0.0,0.0,0.0,0.0,
42,nftonv2,nf2018v2,mlp,0.01,calibrate_rethreshold,14701,6300,21001,0.3962234265513587,0.6403331810623872,0.003975680856614603,0.5554356778251005,0.8945273224276384,0.2203640356433971,0.009289822030149386,0.22108197136703409,0.005616791249630475,
42,nftonv2,nf2018v2,mlp,0.01,rethreshold_split,14701,6300,21001,0.3962234265513587,0.6403331810623872,0.003975680856614603,0.5483400920337267,0.9973760302963233,0.2203640356433971,0.009289822030149386,0.22108197136703409,0.005616791249630475,
42,nftonv2,nfunswv2,mlp,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.500543508709091,0.0738797238294978,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.0001,calibrate_rethreshold,101,43,144,0.017197872922061222,0.41323651693152835,0.38645410045624135,0.5019361204901172,0.9355183406642862,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.0001,rethreshold_split,101,43,144,0.017197872922061222,0.41323651693152835,0.38645410045624135,0.5019921448470714,0.9920280581667393,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5019668133714075,0.045712181983022133,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.001,calibrate_rethreshold,975,417,1392,0.06308027614782756,0.2925065934204414,0.6665177040355016,0.5005408293932929,0.9542950008843676,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.001,rethreshold_split,975,417,1392,0.06308027614782756,0.2925065934204414,0.6665177040355016,0.5004129421061153,0.00045790890969048855,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5019694125347365,0.047913342134448186,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.01,calibrate_rethreshold,9734,4173,13907,0.0877189164873236,0.2731048536543731,0.7051059540017252,0.5004984029119924,0.9520871704641717,0.0,0.0,0.0,0.0,
42,nftonv2,nfunswv2,mlp,0.01,rethreshold_split,9734,4173,13907,0.0877189164873236,0.2731048536543731,0.7051059540017252,0.5004129421061153,1.95902150616584e-05,0.0,0.0,0.0,0.0,
42,nftonv2,nfbotv2,mlp,0.0001,calibrate_split,148,63,211,0.0,0.49894904562319464,1.0,0.5050122206648994,,,,0.0,0.0,
42,nftonv2,nfbotv2,mlp,0.001,calibrate_split,1470,631,2101,0.0,0.49894904562319464,1.0,0.6529317477523566,0.9972101471595635,0.6135538584361396,0.18474374255065554,0.0,0.0,
42,nftonv2,nfbotv2,mlp,0.001,calibrate_rethreshold,1470,631,2101,0.05686911325050711,0.3887813928946202,0.18474374255065554,0.6529317477523566,0.9972101471595635,0.6135538584361396,0.18474374255065554,0.0,0.0,
42,nftonv2,nfbotv2,mlp,0.001,rethreshold_split,1470,631,2101,0.05686911325050711,0.3887813928946202,0.18474374255065554,0.6529169535662641,0.997584857887541,0.6135538584361396,0.18474374255065554,5.02106336079855e-06,0.0,
42,nftonv2,nfbotv2,mlp,0.01,calibrate_split,14700,6300,21000,0.0,0.49894904562319464,1.0,0.6529319459217733,0.998170547340502,0.0,0.0,0.0,0.0,
42,nftonv2,nfbotv2,mlp,0.01,calibrate_rethreshold,14700,6300,21000,0.4664698034223938,0.6926624022992024,0.7520858164481525,0.6529319459217733,0.9294115519266946,0.0,0.0,0.0,0.0,
42,nftonv2,nfbotv2,mlp,0.01,rethreshold_split,14700,6300,21000,0.4664698034223938,0.6926624022992024,0.7520858164481525,0.6529169535662641,5.483946269313478e-07,0.0,0.0,5.02106336079855e-06,0.0,
42,nfbotv2,nf2018v2,rf,0.0001,calibrate_split,151,66,217,-0.02425538304924966,0.46769677664056025,0.006527829765996303,0.788646158101048,0.37548656822579507,0.03530554499767727,0.01584600900624993,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.0001,calibrate_rethreshold,151,66,217,0.7361487333562381,0.8663264836275477,0.045989723347058226,0.788646158101048,0.23453432354727693,0.03530554499767727,0.01584600900624993,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.0001,rethreshold_split,151,66,217,0.7361487333562381,0.8663264836275477,0.045989723347058226,0.788646158101048,0.5666666666666667,0.03530554499767727,0.01584600900624993,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.001,calibrate_split,1472,630,2102,0.27268728428876926,0.6098321766812478,0.021908780526536678,0.788646158101048,0.8803168161413376,4.223151315511635e-05,0.005699799230952462,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.001,calibrate_rethreshold,1472,630,2102,0.7353461322499548,0.8676645122213806,0.032276176540647225,0.788646158101048,0.35910972330523344,4.223151315511635e-05,0.005699799230952462,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.001,rethreshold_split,1472,630,2102,0.7353461322499548,0.8676645122213806,0.032276176540647225,0.788646158101048,0.6166666666666667,4.223151315511635e-05,0.005699799230952462,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.01,calibrate_split,14701,6300,21001,0.2708628108126004,0.6172412535524859,0.029593584464786018,0.788646158101048,0.9018041456796311,0.018244013683010263,0.007384217511144384,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.01,calibrate_rethreshold,14701,6300,21001,0.759382343103206,0.8792312621596814,0.03551456993455156,0.788646158101048,0.3805592788658505,0.018244013683010263,0.007384217511144384,0.01837070822247561,0.0,
42,nfbotv2,nf2018v2,rf,0.01,rethreshold_split,14701,6300,21001,0.759382343103206,0.8792312621596814,0.03551456993455156,0.788646158101048,0.5966666666666667,0.018244013683010263,0.007384217511144384,0.01837070822247561,0.0,
42,nfbotv2,nfunswv2,rf,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.4879410851941501,0.06963106571477908,0.024345064831966128,0.09870506438303489,0.013892564170415454,0.00039693040486901297,
42,nfbotv2,nfunswv2,rf,0.0001,calibrate_rethreshold,101,43,144,0.08931452216362092,0.37631021557632505,0.5118425291776223,0.5302020623945242,0.930612004478547,0.02646202699126753,0.004957337795283774,0.02646202699126753,0.02487430537179148,
42,nfbotv2,nfunswv2,rf,0.0001,rethreshold_split,101,43,144,0.08931452216362092,0.37631021557632505,0.5118425291776223,0.5302020623945242,0.41333333333333333,0.02646202699126753,0.004957337795283774,0.02646202699126753,0.02487430537179148,
42,nfbotv2,nfunswv2,rf,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5302020623945242,0.06685361411023481,0.02646202699126753,0.004957337795283774,0.02646202699126753,0.02487430537179148,
42,nfbotv2,nfunswv2,rf,0.001,calibrate_rethreshold,975,417,1392,0.046615171633340564,0.5030802155657071,0.0019434426996185865,0.4879410851941501,0.9716834350572564,0.013892564170415454,0.0019434426996185865,0.013892564170415454,0.00039693040486901297,
42,nfbotv2,nfunswv2,rf,0.001,rethreshold_split,975,417,1392,0.046615171633340564,0.5030802155657071,0.0019434426996185865,0.4879410851941501,0.7566666666666667,0.013892564170415454,0.0019434426996185865,0.013892564170415454,0.00039693040486901297,
42,nfbotv2,nfunswv2,rf,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5302020623945242,0.09750624089428267,0.02328658375231543,7.794556281892726e-05,0.02646202699126753,0.02487430537179148,
42,nfbotv2,nfunswv2,rf,0.01,calibrate_rethreshold,9734,4173,13907,0.14327777416200171,0.5132836964886889,7.794556281892726e-05,0.5302020623945242,0.09750624089428267,0.02328658375231543,7.794556281892726e-05,0.02646202699126753,0.02487430537179148,
42,nfbotv2,nfunswv2,rf,0.01,rethreshold_split,9734,4173,13907,0.14327777416200171,0.5132836964886889,7.794556281892726e-05,0.5302020623945242,0.8466666666666667,0.02328658375231543,7.794556281892726e-05,0.02646202699126753,0.02487430537179148,
42,nfbotv2,nftonv2,rf,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.7494727283348929,0.8597950579731606,0.11927932395297423,0.06530783548045692,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.0001,calibrate_rethreshold,150,63,213,0.6019041919931207,0.7974705768287973,0.3689281413087114,0.7494727283348929,0.6557290362332914,0.11927932395297423,0.06530783548045692,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.0001,rethreshold_split,150,63,213,0.6019041919931207,0.7974705768287973,0.3689281413087114,0.7494727283348929,0.09999999999999998,0.11927932395297423,0.06530783548045692,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.7494727283348929,0.916721932525758,0.013347383210396909,0.002134958578154082,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.001,calibrate_rethreshold,1470,630,2100,0.6275547794198014,0.8063940661950877,0.3867377103025437,0.7494727283348929,0.6310029561940967,0.013347383210396909,0.002134958578154082,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.001,rethreshold_split,1470,630,2100,0.6275547794198014,0.8063940661950877,0.3867377103025437,0.7494727283348929,0.08666666666666667,0.013347383210396909,0.002134958578154082,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.7494727283348929,0.927073594004741,0.013788163667293402,0.012006861063464836,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.01,calibrate_rethreshold,14700,6300,21000,0.6275547794198014,0.8063940661950877,0.3867377103025437,0.7494727283348929,0.6220818240964352,0.013788163667293402,0.012006861063464836,0.013650419774513247,0.0,
42,nfbotv2,nftonv2,rf,0.01,rethreshold_split,14700,6300,21000,0.6275547794198014,0.8063940661950877,0.3867377103025437,0.7494727283348929,0.08666666666666667,0.013788163667293402,0.012006861063464836,0.013650419774513247,0.0,
42,nfbotv2,nf2018v2,lgbm,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.5738996217887473,0.24362107770395003,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.0001,calibrate_rethreshold,151,66,217,0.3144175354523602,0.5147521479986517,0.4811027551865337,0.5738996217887473,0.24362107770295002,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.0001,rethreshold_split,151,66,217,0.3144175354523602,0.5147521479986517,0.4811027551865337,0.5738996217887473,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.5738996217887473,0.22224763688953994,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.001,calibrate_rethreshold,1472,630,2102,0.3144175354523602,0.5147521479986517,0.4811027551865337,0.5738996217887473,0.22224763688853993,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.001,rethreshold_split,1472,630,2102,0.3144175354523602,0.5147521479986517,0.4811027551865337,0.5738996217887473,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.5738996217887473,0.21412841635806074,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.01,calibrate_rethreshold,14701,6300,21001,0.3144175354523602,0.5147521479986517,0.4811027551865337,0.5738996217887473,0.21412841635706073,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,lgbm,0.01,rethreshold_split,14701,6300,21001,0.3144175354523602,0.5147521479986517,0.4811027551865337,0.5738996217887473,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.5239434626916878,0.1310615319209124,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.0001,calibrate_rethreshold,101,43,144,0.1711517021572358,0.5451493522376332,0.15019070681036364,0.5239434626916878,0.1310615319199124,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.0001,rethreshold_split,101,43,144,0.1711517021572358,0.5451493522376332,0.15019070681036364,0.5239434626916878,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5239434626916878,0.12646541211203718,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.001,calibrate_rethreshold,975,417,1392,0.1711517021572358,0.5451493522376332,0.15019070681036364,0.5239434626916878,0.12646541211103718,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.001,rethreshold_split,975,417,1392,0.1711517021572358,0.5451493522376332,0.15019070681036364,0.5239434626916878,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5239434626916878,0.11244140091383079,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.01,calibrate_rethreshold,9734,4173,13907,0.1711517021572358,0.5451493522376332,0.15019070681036364,0.5239434626916878,0.11244140091283078,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,lgbm,0.01,rethreshold_split,9734,4173,13907,0.1711517021572358,0.5451493522376332,0.15019070681036364,0.5239434626916878,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.5096900092583911,0.7561139627622042,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.0001,calibrate_rethreshold,150,63,213,0.04464588766325217,0.4351673791520648,0.28409547096821286,0.5096900092583911,0.7561139627612042,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.0001,rethreshold_split,150,63,213,0.04464588766325217,0.4351673791520648,0.28409547096821286,0.5096900092583911,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.001,calibrate_split,1470,630,2100,0.0,0.42062190755396933,1.0,0.5096900092583911,0.763390768539997,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.001,calibrate_rethreshold,1470,630,2100,0.04464588766325217,0.4351673791520648,0.28409547096821286,0.5096900092583911,0.763390768538997,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.001,rethreshold_split,1470,630,2100,0.04464588766325217,0.4351673791520648,0.28409547096821286,0.5096900092583911,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.01,calibrate_split,14700,6300,21000,0.0,0.42062190755396933,1.0,0.5096900092583911,0.756715225134006,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.01,calibrate_rethreshold,14700,6300,21000,0.04464588766325217,0.4351673791520648,0.28409547096821286,0.5096900092583911,0.756715225133006,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,lgbm,0.01,rethreshold_split,14700,6300,21000,0.04464588766325217,0.4351673791520648,0.28409547096821286,0.5096900092583911,1.0,0.0,0.0,0.0,0.0,
42,nfbotv2,nf2018v2,mlp,0.0001,calibrate_split,151,66,217,0.0,0.46853899442765923,0.0,0.7097180779546906,0.4148738545463656,0.5863845601587905,0.04897857329204523,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.0001,calibrate_rethreshold,151,66,217,0.5492485074441519,0.7744954841937053,0.04897857329204523,0.7097180779546906,0.4148738545463656,0.5863845601587905,0.04897857329204523,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.0001,rethreshold_split,151,66,217,0.5492485074441519,0.7744954841937053,0.04897857329204523,0.7097363608774543,0.9964588444685144,0.5863845601587905,0.04897857329204523,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.001,calibrate_split,1472,630,2102,0.0,0.46853899442765923,0.0,0.7097181389906928,0.37054041800198745,0.06393851091684614,0.008586563219564206,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.001,calibrate_rethreshold,1472,630,2102,0.560881033030006,0.7797891978424527,0.0425641723664659,0.7097181389906928,0.36922597139837515,0.06393851091684614,0.008586563219564206,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.001,rethreshold_split,1472,630,2102,0.560881033030006,0.7797891978424527,0.0425641723664659,0.7097363608774543,0.9980580737109389,0.06393851091684614,0.008586563219564206,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.01,calibrate_split,14701,6300,21001,0.0,0.46853899442765923,0.0,0.7097163516012934,0.3611162256719383,0.06647240170615314,0.008722677828064563,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.01,calibrate_rethreshold,14701,6300,21001,0.5609695129536018,0.7797993955449689,0.04232597180159027,0.7097163516012934,0.3598297802861154,0.06647240170615314,0.008722677828064563,0.06727480045610035,0.0,
42,nfbotv2,nf2018v2,mlp,0.01,rethreshold_split,14701,6300,21001,0.5609695129536018,0.7797993955449689,0.04232597180159027,0.7097363608774543,0.9981090079002378,0.06647240170615314,0.008722677828064563,0.06727480045610035,0.0,
42,nfbotv2,nfunswv2,mlp,0.0001,calibrate_split,101,43,144,0.0,0.49037055157195203,0.0,0.5012489003530943,0.08324820478378514,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.0001,calibrate_rethreshold,101,43,144,0.03341214487973845,0.37771226724853607,0.4841302834100664,0.5012489003530943,0.0831733006808465,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.0001,rethreshold_split,101,43,144,0.03341214487973845,0.37771226724853607,0.4841302834100664,0.501142850152098,0.9982494558569155,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.001,calibrate_split,975,417,1392,0.0,0.49037055157195203,0.0,0.5012531737490495,0.045221438090114294,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.001,calibrate_rethreshold,975,417,1392,0.049952594558791814,0.19950124429324503,0.8102337327610397,0.5012531737490495,0.030518281482752378,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.001,rethreshold_split,975,417,1392,0.049952594558791814,0.19950124429324503,0.8102337327610397,0.501142850152098,1.7686773129039555e-07,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.01,calibrate_split,9734,4173,13907,0.0,0.49037055157195203,0.0,0.5013286460948181,0.04474155323290609,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.01,calibrate_rethreshold,9734,4173,13907,0.09661339503759996,0.3552660069473864,0.5583552446971035,0.5024226227053089,0.9552584467801895,0.0,0.0,0.0,0.0,
42,nfbotv2,nfunswv2,mlp,0.01,rethreshold_split,9734,4173,13907,0.09661339503759996,0.3552660069473864,0.5583552446971035,0.50245922247131,5.857461182756651e-10,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,mlp,0.0001,calibrate_split,150,63,213,0.0,0.42062190755396933,1.0,0.5978061234842752,0.8151370597899338,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,mlp,0.0001,calibrate_rethreshold,150,63,213,0.24044388359091753,0.60810003821791,0.404602021824021,0.5978061234842752,0.7435576770918619,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,mlp,0.0001,rethreshold_split,150,63,213,0.24044388359091753,0.60810003821791,0.404602021824021,0.5977766999183046,0.7120818998074766,0.0,0.0,0.0,0.0,
42,nfbotv2,nftonv2,mlp,0.001,calibrate_split,1470,630,2100,0.2090541831704383,0.5795259888096677,0.7612495894310427,0.5978265211631899,0.8414538273162969,0.0,0.0,0.0,0.0,
